traccia_test,y_Mano_test,y_predict_test,delta_test
1281231.IV.ERBM..EH,1,0.99999964,3.5762786865234375e-07
1281231.IV.ZCCA..HH,0,0.00046362204,0.00046362204011529684
1286741.IV.NOVE..EH,1,0.9969729,0.0030270814895629883
1286801.IV.ERBM..EH,1,0.9997371,0.00026291608810424805
1292691.IV.CSNT..HH,1,0.9999957,4.291534423828125e-06
1292691.IV.FIU..EH,0,1.7173298e-07,1.7173297806039045e-07
1292691.IV.MABI..HH,0,3.827065e-07,3.827065029327059e-07
1292691.IV.T0822..EH,0,0.06436648,0.06436648219823837
1292691.IV.TEOL..HH,0,0.021857668,0.021857667714357376
1299111.IV.SERM..EH,1,0.9999993,7.152557373046875e-07
13074171.IV.CAVE..HH,1,0.99999905,9.5367431640625e-07
1311231.IV.CAFI..HH,1,0.9999695,3.0517578125e-05
1311231.IV.CSNT..HH,1,0.9990872,0.000912785530090332
1311231.IV.PARC..HH,0,3.8426155e-05,3.8426154787885025e-05
1311231.IV.SFI..EH,0,0.00020189388,0.0002018938830588013
13229691.GU.CARD..HH,0,0.00013843177,0.0001384317729389295
13229691.IV.CASP..HH,1,0.9880405,0.011959493160247803
13229691.IV.MAGO..HH,1,0.9904675,0.009532511234283447
13229691.GU.MAIM..HH,0,0.00017787873,0.00017787872639019042
13229691.IV.MCIV..HH,1,1.0,0.0
13229691.IV.MOCL..EH,0,0.00032871176,0.000328711757902056
13229691.IV.MPPT..EH,1,0.9999982,1.7881393432617188e-06
13229691.IV.OSSC..HH,0,3.252093e-06,3.2520929380552843e-06
13229691.IV.PII..HH,0,0.00010364151,0.00010364151239627972
13229691.IV.SEI..HH,1,0.9999931,6.9141387939453125e-06
13229691.MN.VLC..HH,0,0.00016226721,0.00016226721345447004
1323741.IV.RAVA..EH,0,0.00014665794,0.00014665794151369482
1327961.IV.T0813..EH,1,0.99999976,2.384185791015625e-07
13289461.IV.BRIS..HH,0,7.5414346e-06,7.541434570157435e-06
13289461.IV.MOCL..EH,1,0.9800744,0.019925594329833984
13289461.IV.MTCR..EH,1,0.9999981,1.9073486328125e-06
13289461.IV.MTRZ..HH,0,5.148704e-07,5.148704076418653e-07
13289461.IV.SEI..HH,1,0.9999994,5.960464477539062e-07
13301711.IV.BRIS..HH,0,0.0003142848,0.00031428481452167034
13301711.IV.CRMI..HH,0,0.017360708,0.017360707744956017
13301711.IV.CSNT..HH,1,0.7477654,0.2522345781326294
13301711.IV.IMOL..EH,1,0.99999523,4.76837158203125e-06
13301711.IV.LMD..HH,0,7.763273e-05,7.763272878946736e-05
13301711.IV.MOCL..EH,1,0.999998,2.0265579223632812e-06
13301711.IV.MTCR..EH,1,0.9998714,0.00012862682342529297
13301711.IV.MTRZ..HH,0,7.798295e-08,7.79829534280907e-08
13301711.IV.OSSC..HH,0,0.00070108153,0.0007010815315879881
13375651.IV.MAGO..HH,0,1.15843255e-08,1.1584325498859016e-08
13375651.IV.OSSC..HH,1,0.9999734,2.658367156982422e-05
13408631.GU.GRAM..HH,1,0.99992585,7.414817810058594e-05
13421961.IV.BDI..HH,1,0.9991703,0.0008296966552734375
13421961.IV.CASP..HH,0,3.8218688e-05,3.82186881324742e-05
13421961.GU.EQUI..HH,0,4.1090284e-06,4.109028395760106e-06
13421961.GU.GRAM..HH,1,0.99617153,0.0038284659385681152
13421961.GU.GSCL..HH,1,0.9999987,1.3113021850585938e-06
13421961.IV.MOCL..EH,0,1.2000768e-07,1.2000768379039073e-07
13421961.IV.PRMA..HH,0,7.16459e-06,7.164589987951331e-06
13421961.IV.SALO..HH,0,3.673597e-06,3.6735968933498953e-06
13421961.MN.VLC..HH,0,3.1889624e-05,3.1889623642200604e-05
13421961.IV.ZCCA..HH,1,0.99999964,3.5762786865234375e-07
13433741.IV.CSNT..HH,1,0.99978644,0.0002135634422302246
13433741.IV.FROS..HH,1,0.9999845,1.5497207641601562e-05
13433741.IV.OSSC..HH,1,0.9999994,5.960464477539062e-07
13438841.IV.CSNT..HH,1,0.9989473,0.0010526776313781738
13438841.IV.OSSC..HH,1,0.99999976,2.384185791015625e-07
1352151.IV.T0813..EH,1,0.9999776,2.2411346435546875e-05
1352151.IV.T0822..EH,0,0.0015801995,0.001580199459567666
13581241.IV.FROS..HH,1,0.9999882,1.1801719665527344e-05
13581241.IV.MAGO..HH,1,1.0,0.0
1361241.IV.ARCI..HH,0,1.0110891e-08,1.011089079128169e-08
1361241.IV.ATBU..EH,0,1.5726702e-05,1.572670225868933e-05
1361241.IV.ATMI..HH,1,0.95162404,0.04837596416473389
1361241.IV.ATPC..HH,1,0.9999926,7.3909759521484375e-06
1361241.IV.BOB..HH,1,0.9998807,0.00011932849884033203
1361241.IV.CAFI..HH,0,9.058923e-08,9.058923211568981e-08
1361241.IV.CASP..HH,0,4.4760855e-06,4.4760854507330805e-06
1361241.IV.CELB..HH,0,1.5472258e-06,1.5472257928195177e-06
1361241.IV.FROS..HH,0,1.2306472e-08,1.2306472285672498e-08
1361241.GU.GORR..HH,1,0.9999486,5.137920379638672e-05
1361241.IV.IMI..HH,1,1.0,0.0
1361241.IV.MRGE..HH,1,0.99795485,0.002045154571533203
1361241.IV.MSSA..HH,0,0.0015983925,0.001598392496816814
1361241.IV.MURB..HH,1,0.99974936,0.0002506375312805176
1361241.IV.NARO..HH,0,2.7269376e-05,2.72693760052789e-05
1361241.GU.NEGI..HH,1,0.99999917,8.344650268554688e-07
1361241.IV.NOVE..EH,1,0.99995947,4.0531158447265625e-05
1361241.IV.PE3..EH,0,0.001432718,0.0014327180106192827
1361241.IV.PLMA..HH,0,0.0004247738,0.00042477381066419184
1361241.IV.QLNO..HH,1,0.9999989,1.0728836059570312e-06
1361241.GU.RORO..HH,0,0.000637563,0.000637563003692776
1361241.IV.SERM..EH,1,0.99999976,2.384185791015625e-07
1361241.GU.STV..HH,1,0.9972084,0.00279158353805542
1361241.IV.T0813..EH,0,0.00091498933,0.0009149893303401768
1361241.MN.TUE..HH,0,7.742569e-08,7.742568897128876e-08
1361241.IV.VARE..HH,0,4.4788452e-05,4.47884522145614e-05
1361311.IV.BOB..HH,0,3.559574e-05,3.5595741792349145e-05
1361311.GU.GORR..HH,1,0.9999958,4.172325134277344e-06
1361441.GU.GORR..HH,1,0.99999714,2.86102294921875e-06
1361711.IV.BOB..HH,1,0.99997866,2.1338462829589844e-05
1361741.IV.BOB..HH,1,0.9998512,0.000148773193359375
1361741.IV.CSNT..HH,1,0.99999595,4.0531158447265625e-06
1361741.GU.GORR..HH,1,0.97818905,0.021810948848724365
1361741.IV.MABI..HH,0,0.00072721514,0.0007272151415236294
1361741.GU.MAIM..HH,0,8.297997e-08,8.297997311501604e-08
1361741.IV.MSSA..HH,0,0.000365594,0.00036559399450197816
1361741.GU.POPM..HH,1,0.99323493,0.0067650675773620605
1361741.GU.RORO..HH,1,0.99670094,0.0032990574836730957
1361741.IV.T0813..EH,0,9.684495e-07,9.68449512583902e-07
1361861.IV.BOB..HH,1,0.999681,0.0003190040588378906
1361861.GU.GORR..HH,1,0.9999869,1.3113021850585938e-05
1361861.IV.MABI..HH,1,0.9999999,1.1920928955078125e-07
1361861.IV.T0813..EH,1,0.9999994,5.960464477539062e-07
1361861.IV.T0822..EH,0,6.578545e-08,6.578544997637437e-08
1361861.GU.TRAV..HH,0,9.577365e-09,9.577364679103084e-09
1361861.IV.VARE..HH,1,0.9999231,7.68899917602539e-05
1362021.GU.GORR..HH,0,7.275014e-06,7.2750140134303365e-06
1362221.IV.T0813..EH,0,9.418747e-05,9.418746776646003e-05
13638161.IV.CAFI..HH,0,7.5048985e-05,7.504898530896753e-05
13638161.IV.CRMI..HH,1,0.99993384,6.61611557006836e-05
13638161.IV.CSNT..HH,0,2.2423354e-05,2.242335358459968e-05
13638161.IV.LMD..HH,0,6.7573897e-06,6.757389655831503e-06
13638161.GU.MAIM..HH,0,5.7585976e-06,5.758597581007052e-06
13638161.IV.OSSC..HH,0,0.00039662363,0.00039662362542003393
13638161.IV.PII..HH,0,0.0009833715,0.0009833715157583356
13638161.MN.VLC..HH,1,0.9998398,0.00016021728515625
13665781.IV.MSSA..HH,0,1.8504006e-05,1.850400622060988e-05
13666501.IV.CSNT..HH,0,6.99575e-05,6.995750300120562e-05
13666501.GU.MAIM..HH,0,4.584055e-06,4.584055204759352e-06
13666501.IV.MOCL..EH,0,1.9277984e-06,1.927798393808189e-06
13666501.IV.SEI..HH,1,0.9999989,1.0728836059570312e-06
13698621.IV.ASQU..HH,0,0.0012724652,0.0012724652187898755
13698621.IV.ATFO..HH,0,0.87415826,0.8741582632064819
13698621.IV.ATPI..EH,0,0.025924262,0.025924261659383774
13698621.IV.ATVO..HH,0,0.0024344525,0.0024344525299966335
13698621.IV.BADI..EH,0,0.16206156,0.16206155717372894
13698621.IV.CAFI..HH,1,1.0,0.0
13698621.IV.FROS..HH,1,0.9954977,0.004502296447753906
13698621.IV.MGAB..HH,0,2.939131e-05,2.9391310818027705e-05
13698621.IV.MURB..HH,0,9.92285e-06,9.92285004031146e-06
13698621.IV.TRIF..HH,0,2.7004455e-06,2.7004455205315026e-06
13725471.IV.ASQU..HH,0,0.5407532,0.540753185749054
13725471.IV.CAFI..HH,0,2.1552191e-06,2.1552191356022377e-06
13725471.GU.CARD..HH,0,1.476049e-05,1.4760489648324437e-05
13725471.IV.CRMI..HH,1,0.99998856,1.1444091796875e-05
13725471.IV.CSNT..HH,0,8.771846e-05,8.771845750743523e-05
13725471.GU.EQUI..HH,1,0.67079866,0.329201340675354
13725471.IV.FROS..HH,0,0.0015085938,0.0015085937920957804
13725471.IV.LMD..HH,0,0.02535504,0.025355039164423943
13725471.IV.MAGO..HH,1,0.95876414,0.04123586416244507
13725471.GU.MAIM..HH,0,2.7395338e-06,2.7395337838242995e-06
13725471.IV.MOCL..EH,0,6.347123e-06,6.347122962324647e-06
13725471.IV.MPPT..EH,1,0.99999833,1.6689300537109375e-06
13725471.IV.OSSC..HH,0,7.281285e-08,7.281285263616155e-08
13725471.IV.PARC..HH,1,0.9930455,0.006954491138458252
13725471.IV.PIEI..HH,1,0.9996213,0.00037872791290283203
13725471.IV.PII..HH,0,0.00080442923,0.0008044292335398495
13725471.IV.SACS..HH,1,0.99999976,2.384185791015625e-07
13725471.IV.TRIF..HH,1,0.9998864,0.00011360645294189453
13725471.MN.VLC..HH,1,1.0,0.0
1373931.IV.T0813..EH,0,1.5280033e-06,1.5280032812370337e-06
1383691.IV.RAVA..EH,0,0.00027892916,0.0002789291611406952
1383691.IV.T0813..EH,1,0.99998605,1.3947486877441406e-05
1383691.IV.T0822..EH,1,0.9999988,1.1920928955078125e-06
1385171.IV.RAVA..EH,0,4.5107475e-07,4.510747544372862e-07
1385171.IV.T0813..EH,1,0.9999484,5.161762237548828e-05
1385171.IV.T0822..EH,1,0.99844164,0.0015583634376525879
1385631.IV.T0819..EH,1,0.99949133,0.0005086660385131836
13918861.IV.ZCCA..HH,0,8.894935e-05,8.894935308489949e-05
1397331.IV.RAVA..EH,0,0.0020400155,0.002040015533566475
1397331.IV.T0822..EH,0,0.00028117627,0.0002811762678902596
13973581.IV.FROS..HH,0,8.665116e-06,8.66511618369259e-06
13973581.GU.MAIM..HH,0,2.7603642e-06,2.7603641683526803e-06
13973581.IV.OSSC..HH,0,5.209212e-05,5.2092120313318446e-05
13973581.IV.PII..HH,0,4.1963132e-05,4.196313238935545e-05
13973581.IV.TRIF..HH,0,1.8942983e-09,1.894298273796835e-09
14000921.IV.FNVD..HH,1,0.99999964,3.5762786865234375e-07
14000921.IV.MOCL..EH,0,8.038909e-05,8.038908708840609e-05
14000921.IV.ZCCA..HH,0,1.6470273e-06,1.6470272612423287e-06
14013701.GU.CARD..HH,0,4.3248743e-05,4.324874316807836e-05
14013701.IV.CSNT..HH,0,2.4530002e-05,2.4530001610401087e-05
14013701.IV.FROS..HH,0,6.1849273e-06,6.18492731518927e-06
14013701.GU.MAIM..HH,0,3.4702966e-06,3.470296633167891e-06
14013701.IV.OSSC..HH,0,0.0002322668,0.0002322668005945161
14013701.IV.PII..HH,0,0.001516143,0.0015161429764702916
14013701.IV.RUFI..EH,1,0.9998934,0.00010657310485839844
14059881.IV.ASQU..HH,1,0.99991393,8.606910705566406e-05
14059881.IV.ATBU..EH,1,0.9983657,0.0016342997550964355
14059881.IV.ATFO..HH,1,0.9584562,0.041543781757354736
14059881.IV.ATLO..EH,1,0.9999949,5.125999450683594e-06
14059881.IV.ATMC..EH,0,5.6383506e-05,5.638350558001548e-05
14059881.IV.ATPC..HH,0,6.908526e-05,6.908526120241731e-05
14059881.IV.ATVO..HH,1,0.99974316,0.0002568364143371582
14059881.IV.BADI..EH,0,5.7859732e-05,5.785973189631477e-05
14059881.IV.CAFI..HH,0,0.00097289606,0.0009728960576467216
14059881.GU.CARD..HH,0,4.9875798e-05,4.987579814041965e-05
14059881.IV.CASP..HH,1,0.99998605,1.3947486877441406e-05
14059881.IV.CRE..HH,1,0.99650025,0.003499746322631836
14059881.IV.CRMI..HH,1,0.99988246,0.00011754035949707031
14059881.IV.CSNT..HH,0,8.859255e-05,8.859254739945754e-05
14059881.GU.EQUI..HH,0,3.7341314e-07,3.73413143961443e-07
14059881.IV.FROS..HH,0,0.00037343393,0.00037343392614275217
14059881.IV.LMD..HH,0,0.0007890208,0.000789020792581141
14059881.GU.MAIM..HH,0,5.3854426e-05,5.385442636907101e-05
14059881.IV.MCIV..HH,1,0.9999999,1.1920928955078125e-07
14059881.IV.MOCL..EH,0,0.0028295089,0.0028295088559389114
14059881.IV.MPPT..EH,1,0.99982685,0.00017315149307250977
14059881.IV.MTCR..EH,0,0.01232314,0.012323140166699886
14059881.IV.OSSC..HH,0,3.934377e-06,3.934377218683949e-06
14059881.IV.PARC..HH,0,9.7121236e-05,9.712123573990539e-05
14059881.IV.PIEI..HH,1,0.99918824,0.0008117556571960449
14059881.IV.PII..HH,0,6.741311e-06,6.74131115374621e-06
14059881.IV.RUFI..EH,1,0.99955314,0.0004468560218811035
14059881.IV.SACS..HH,1,0.99998224,1.7762184143066406e-05
14059881.IV.SEI..HH,1,0.99999976,2.384185791015625e-07
14059881.IV.SSP9..EH,1,0.99954295,0.0004570484161376953
14059881.IV.TRIF..HH,0,0.000100763384,0.00010076338367071003
14059881.MN.VLC..HH,0,0.00085106835,0.0008510683546774089
1405991.IV.T0819..EH,1,0.99999475,5.245208740234375e-06
1406381.IV.ATVA..EH,1,0.99997556,2.4437904357910156e-05
1406381.IV.ATVO..HH,1,0.9999697,3.0279159545898438e-05
1406381.IV.BRIS..HH,1,0.99908984,0.0009101629257202148
1406381.IV.CRE..HH,1,0.99645954,0.0035404562950134277
1406381.IV.CSNT..HH,1,0.99996865,3.135204315185547e-05
1406381.IV.IMOL..EH,1,0.9999919,8.106231689453125e-06
1406381.GU.MAIM..HH,1,0.99800056,0.0019994378089904785
1406381.IV.MPAG..EH,1,0.99999666,3.337860107421875e-06
1406381.IV.SFI..EH,0,4.9845485e-06,4.9845484682009555e-06
1408591.IV.BRIS..HH,0,1.9052777e-09,1.905277713376563e-09
1408591.IV.SFI..EH,1,0.999964,3.600120544433594e-05
14170161.IV.ARCI..HH,0,0.0023427268,0.0023427268024533987
14170161.IV.ATPI..EH,0,3.122757e-05,3.1227569706970826e-05
14170161.IV.BDI..HH,0,3.5311972e-05,3.531197216943838e-05
14170161.IV.CAFI..HH,0,1.5876305e-05,1.5876305042183958e-05
14170161.GU.CARD..HH,0,3.2960223e-05,3.296022259746678e-05
14170161.IV.CRMI..HH,1,0.9999201,7.987022399902344e-05
14170161.IV.CSNT..HH,0,0.00013972411,0.00013972411397844553
14170161.IV.FROS..HH,0,0.0033670636,0.0033670635893940926
14170161.IV.MAGO..HH,1,0.9996985,0.0003014802932739258
14170161.GU.MAIM..HH,0,5.1449028e-05,5.144902752363123e-05
14170161.IV.MCIV..HH,0,2.048386e-06,2.048386022579507e-06
14170161.IV.MTCR..EH,0,8.716228e-06,8.716227966942824e-06
14170161.IV.OSSC..HH,0,1.2068924e-06,1.206892420668737e-06
14170161.IV.PIEI..HH,1,0.99999917,8.344650268554688e-07
14170161.IV.PII..HH,0,0.0013701349,0.00137013487983495
14170161.IV.SACS..HH,1,0.999684,0.0003160238265991211
14170161.GU.SARM..EH,0,0.00032296014,0.00032296014251187444
14170161.IV.SEI..HH,1,0.99986196,0.0001380443572998047
14170161.IV.TRIF..HH,1,0.9998865,0.00011348724365234375
14170161.MN.VLC..HH,0,2.6534788e-05,2.6534788048593327e-05
14185231.GU.GRAM..HH,1,0.999979,2.09808349609375e-05
14193311.GU.CARD..HH,0,0.0037495277,0.0037495277356356382
14193311.GU.EQUI..HH,1,0.9999994,5.960464477539062e-07
14193311.MN.VLC..HH,0,4.493111e-06,4.49311119155027e-06
14309891.GU.EQUI..HH,0,5.150726e-06,5.150725883140694e-06
14309891.GU.GRAM..HH,0,0.0021025464,0.0021025463938713074
14309891.GU.MAIM..HH,0,1.4210618e-06,1.4210618246579543e-06
14309891.IV.PII..HH,0,9.16733e-05,9.167329699266702e-05
14309891.GU.SARM..EH,0,9.854602e-06,9.854601557890419e-06
1433261.IV.RAVA..EH,0,3.5941733e-07,3.594173278997914e-07
14395441.IV.BDI..HH,1,0.99756855,0.0024314522743225098
14395441.IV.BRIS..HH,1,0.9999461,5.3882598876953125e-05
14395441.IV.CRMI..HH,1,0.9999558,4.4226646423339844e-05
14395441.IV.FNVD..HH,0,1.0370711e-06,1.037071115206345e-06
14395441.IV.MOCL..EH,0,0.00026571093,0.0002657109289430082
14395441.IV.MTRZ..HH,1,0.9999809,1.9073486328125e-05
14395441.GU.POPM..HH,1,0.9998977,0.00010228157043457031
14395581.IV.CRMI..HH,1,0.9996357,0.0003643035888671875
14395581.IV.FNVD..HH,0,1.3744441e-05,1.3744441275775898e-05
14395581.IV.MOCL..EH,0,0.00058832584,0.0005883258418180048
14395581.IV.MPPT..EH,1,0.999099,0.0009009838104248047
14395581.IV.MTRZ..HH,1,0.9998474,0.000152587890625
14395581.GU.POPM..HH,1,0.9999987,1.3113021850585938e-06
14395581.GU.SARM..EH,1,0.9931891,0.006810903549194336
14395581.MN.VLC..HH,0,0.08775847,0.08775846660137177
14395981.IV.ASQU..HH,0,0.0004321733,0.0004321733140386641
14395981.IV.CRMI..HH,1,0.9999902,9.775161743164062e-06
14395981.IV.FNVD..HH,0,0.0021313264,0.0021313263569027185
14395981.IV.MOCL..EH,0,0.0026443377,0.0026443377137184143
14395981.IV.MPPT..EH,1,0.9999994,5.960464477539062e-07
14395981.IV.MTRZ..HH,1,0.99512297,0.004877030849456787
14395981.GU.POPM..HH,1,0.9999982,1.7881393432617188e-06
14395981.IV.RUFI..EH,1,0.9995258,0.0004742145538330078
14395981.GU.SARM..EH,0,6.718437e-05,6.718437361996621e-05
14395981.IV.SEI..HH,0,6.246353e-05,6.24635285930708e-05
14395981.IV.ZCCA..HH,1,0.99397486,0.006025135517120361
14397941.IV.MOCL..EH,0,9.573189e-05,9.573189163347706e-05
14397941.IV.MPPT..EH,1,0.99994767,5.233287811279297e-05
14409311.IV.ATMC..EH,0,0.015635677,0.015635676681995392
14409311.IV.BADI..EH,0,2.2944829e-05,2.294482874276582e-05
14409311.IV.BDI..HH,1,0.9999963,3.6954879760742188e-06
14409311.IV.CAFI..HH,0,4.9635205e-06,4.9635204959486146e-06
14409311.GU.CARD..HH,0,2.2767908e-08,2.2767908447463014e-08
14409311.IV.CRMI..HH,1,0.99999917,8.344650268554688e-07
14409311.IV.CSNT..HH,0,0.0023378925,0.0023378925397992134
14409311.GU.EQUI..HH,0,8.240572e-05,8.240572060458362e-05
14409311.IV.FROS..HH,0,1.4179135e-05,1.4179135177982971e-05
14409311.IV.LMD..HH,0,0.00010523501,0.00010523501259740442
14409311.IV.MAGO..HH,1,0.99705184,0.002948164939880371
14409311.GU.MAIM..HH,0,0.00012736459,0.00012736459029838443
14409311.IV.MCIV..HH,1,0.9999999,1.1920928955078125e-07
14409311.IV.MOCL..EH,0,5.717949e-06,5.717949079553364e-06
14409311.IV.MTCR..EH,1,0.99685186,0.0031481385231018066
14409311.IV.OSSC..HH,0,4.1649046e-06,4.1649045670055784e-06
14409311.IV.PIEI..HH,1,0.9988337,0.0011662840843200684
14409311.IV.PII..HH,0,0.0016628735,0.0016628735465928912
14409311.IV.RUFI..EH,1,0.99931085,0.0006891489028930664
14409311.IV.SEI..HH,1,0.9999999,1.1920928955078125e-07
14409311.IV.SSP9..EH,1,0.999796,0.0002040266990661621
14409311.MN.VLC..HH,0,8.0085186e-07,8.00851864823926e-07
14486011.IV.BDI..HH,1,0.9999989,1.0728836059570312e-06
14486011.GU.CARD..HH,1,0.9999962,3.814697265625e-06
14486011.IV.CRMI..HH,1,1.0,0.0
14486011.GU.EQUI..HH,1,0.9999927,7.271766662597656e-06
14486011.IV.FNVD..HH,0,0.00062423886,0.0006242388626560569
14486011.GU.GSCL..HH,1,0.99979514,0.00020486116409301758
14486011.GU.MAIM..HH,1,0.99999094,9.059906005859375e-06
14486011.IV.MOCL..EH,1,0.9999647,3.528594970703125e-05
14486011.IV.MPPT..EH,0,2.2847098e-05,2.284709808009211e-05
14486011.IV.PII..HH,1,0.9999995,4.76837158203125e-07
14486011.GU.POPM..HH,1,0.9989924,0.0010076165199279785
14486011.GU.SARM..EH,0,4.0279774e-06,4.027977411169559e-06
14486011.IV.SEI..HH,0,1.6217818e-06,1.621781848371029e-06
14486011.MN.VLC..HH,0,0.009066464,0.009066464379429817
14486011.IV.ZCCA..HH,1,0.999997,2.9802322387695312e-06
14510281.IV.BOB..HH,1,0.99998665,1.33514404296875e-05
14510281.GU.CANO..HH,1,0.99995327,4.673004150390625e-05
14510281.GU.EQUI..HH,1,0.96044147,0.0395585298538208
14510281.GU.GORR..HH,1,0.9968077,0.003192305564880371
14510281.IV.QLNO..HH,1,0.99999917,8.344650268554688e-07
14510281.GU.RNCA..HH,1,0.9999999,1.1920928955078125e-07
14566501.IV.BDI..HH,0,7.113426e-06,7.113425908755744e-06
14566501.GU.CARD..HH,0,2.8999606e-05,2.8999606001889333e-05
14566501.IV.CRMI..HH,0,8.640986e-05,8.640986197860911e-05
14566501.IV.FNVD..HH,1,0.9999683,3.170967102050781e-05
14566501.IV.MOCL..EH,0,0.00045130137,0.0004513013700488955
14566501.IV.MPPT..EH,1,0.99986565,0.00013434886932373047
14566501.IV.MTCR..EH,1,0.9996573,0.0003427267074584961
14566501.IV.PII..HH,1,0.99998474,1.52587890625e-05
14566501.GU.POPM..HH,1,0.99933785,0.0006621479988098145
14566501.MN.VLC..HH,0,0.024362374,0.02436237409710884
14591261.IV.CSNT..HH,1,0.9821118,0.017888188362121582
14591261.IV.MAGO..HH,1,0.9999993,7.152557373046875e-07
14591261.IV.OSSC..HH,1,0.9999968,3.2186508178710938e-06
14601011.IV.BDI..HH,1,0.99986756,0.00013244152069091797
14601011.IV.CRMI..HH,1,0.999998,2.0265579223632812e-06
14601011.IV.FNVD..HH,1,0.9999999,1.1920928955078125e-07
14601011.GU.GSCL..HH,1,0.9999987,1.3113021850585938e-06
14601011.IV.MOCL..EH,0,5.8277565e-06,5.8277564676245674e-06
14601011.IV.MPPT..EH,1,0.9999716,2.8371810913085938e-05
14601011.IV.MTCR..EH,1,0.9998043,0.00019568204879760742
14601011.GU.POPM..HH,1,0.9999906,9.417533874511719e-06
14601011.MN.VLC..HH,1,0.9999527,4.7326087951660156e-05
14601011.IV.ZCCA..HH,1,0.9999857,1.430511474609375e-05
14613961.IV.BDI..HH,1,0.9994764,0.0005236268043518066
14613961.GU.CARD..HH,1,0.9999933,6.67572021484375e-06
14613961.IV.FNVD..HH,1,0.9999925,7.510185241699219e-06
14613961.GU.MAIM..HH,1,0.9999988,1.1920928955078125e-06
14613961.IV.MOCL..EH,0,5.170724e-07,5.170724080016953e-07
14613961.IV.MPPT..EH,1,0.99999905,9.5367431640625e-07
14613961.IV.MTCR..EH,1,0.99999344,6.556510925292969e-06
14613961.GU.POPM..HH,1,0.99999917,8.344650268554688e-07
14613961.GU.SARM..EH,1,0.9997595,0.00024050474166870117
14613961.MN.VLC..HH,1,0.9993018,0.0006982088088989258
14613961.IV.ZCCA..HH,1,0.9999963,3.6954879760742188e-06
14752231.IV.CSNT..HH,1,0.9999938,6.198883056640625e-06
14752231.IV.FROS..HH,1,0.99953675,0.00046324729919433594
14752231.IV.SEI..HH,1,0.9998534,0.00014662742614746094
14754101.IV.RAVA..EH,0,0.00123359,0.0012335899518802762
14755621.IV.OSSC..HH,0,0.000951116,0.0009511159732937813
14755621.IV.RAVA..EH,0,0.00024769484,0.00024769484298303723
1480441.IV.RAVA..EH,1,0.99996686,3.314018249511719e-05
1480441.IV.T0813..EH,0,0.0002784777,0.00027847770252265036
14864661.IV.ZCCA..HH,1,0.9999995,4.76837158203125e-07
14879531.IV.CAVE..HH,1,0.9933693,0.00663071870803833
14879531.IV.NDIM..HH,0,0.0011137425,0.0011137424735352397
14879531.IV.ROVR..HH,0,0.0062998915,0.006299891509115696
14879531.IV.TEOL..HH,1,0.99999607,3.933906555175781e-06
14992341.IV.BDI..HH,1,0.9999696,3.039836883544922e-05
14992341.GU.CARD..HH,1,0.9999925,7.510185241699219e-06
14992341.IV.MOCL..EH,0,0.0006117206,0.0006117206066846848
14992341.IV.MPPT..EH,1,0.99996436,3.5643577575683594e-05
14992341.IV.MTCR..EH,1,0.9999912,8.821487426757812e-06
14992341.GU.POPM..HH,1,0.9999635,3.647804260253906e-05
14992341.GU.SARM..EH,1,0.9999999,1.1920928955078125e-07
14992341.MN.VLC..HH,1,0.9961281,0.003871917724609375
14992341.IV.ZCCA..HH,1,0.99919087,0.0008091330528259277
15168901.IV.RAVA..EH,0,5.8964683e-06,5.896468337596161e-06
15181151.IV.ZCCA..HH,1,0.99998534,1.4662742614746094e-05
15193661.IV.FIU..EH,0,0.3640685,0.36406850814819336
15193661.ST.GAGG..HH,0,4.2512725e-06,4.25127245762269e-06
15194371.IV.FIU..EH,0,0.00012614684,0.000126146842376329
15194371.IV.TEOL..HH,0,6.6663226e-05,6.666322587989271e-05
15199571.IV.CSNT..HH,1,0.99999547,4.5299530029296875e-06
15199741.IV.OSSC..HH,1,0.9999956,4.410743713378906e-06
15202081.IV.ARCI..HH,0,0.00012630163,0.00012630163109861314
15202081.IV.ATMI..HH,0,1.6585493e-06,1.6585493085585767e-06
15202081.IV.CAFI..HH,1,0.9997216,0.0002784132957458496
15202081.IV.CRE..HH,1,1.0,0.0
15202081.IV.CSNT..HH,1,0.99986756,0.00013244152069091797
15202081.IV.FROS..HH,1,1.0,0.0
15202081.IV.MCIV..HH,0,0.00017374381,0.0001737438142299652
15202081.IV.OSSC..HH,1,0.9999999,1.1920928955078125e-07
15202081.IV.PARC..HH,1,0.99999976,2.384185791015625e-07
15202081.IV.SSP9..EH,0,0.00097485754,0.0009748575394041836
