traccia,y_Mano,y_predict,delta
trace_2470,0,0.008808473,0.008808473125100136
trace_2471,0,0.050105873,0.05010587349534035
trace_2472,0,0.008590296,0.008590295910835266
trace_2473,1,0.005668505,0.9943314949050546
trace_2474,1,0.9981029,0.0018970966339111328
trace_2475,1,0.9712678,0.02873218059539795
trace_2476,1,0.9785056,0.021494388580322266
trace_2477,1,0.9427691,0.05723088979721069
trace_2478,1,0.56452394,0.43547606468200684
trace_2479,1,0.9967069,0.0032930970191955566
trace_2480,1,0.26976788,0.7302321195602417
trace_2481,1,0.9894834,0.010516583919525146
trace_2482,1,0.88684213,0.11315786838531494
trace_2483,1,0.9956332,0.004366815090179443
trace_2484,1,0.9282813,0.07171869277954102
trace_2485,1,0.9968244,0.0031756162643432617
trace_2486,0,0.01365234,0.013652339577674866
trace_2487,1,0.99960715,0.0003928542137145996
trace_2488,1,0.9929004,0.007099628448486328
trace_2489,0,0.1398709,0.13987089693546295
trace_2490,1,0.7001575,0.2998424768447876
trace_2491,0,0.33199498,0.3319949805736542
trace_2492,1,0.9949486,0.005051374435424805
trace_2493,0,0.017210262,0.017210261896252632
trace_2494,1,0.97611076,0.023889243602752686
trace_2495,0,0.19253923,0.19253922998905182
trace_2496,1,0.8883292,0.11167079210281372
trace_2497,1,0.94508696,0.05491304397583008
trace_2498,1,0.9908573,0.009142696857452393
trace_2499,1,0.7239962,0.27600377798080444
trace_2500,0,0.32294723,0.322947233915329
trace_2501,1,0.97238183,0.0276181697845459
trace_2502,0,0.00983461,0.009834609925746918
trace_2503,0,0.023015821,0.02301582135260105
trace_2504,0,0.0096014105,0.0096014104783535
trace_2505,0,0.4428138,0.44281381368637085
trace_2506,1,0.94038093,0.05961906909942627
trace_2507,0,0.0048791734,0.00487917335703969
trace_2508,0,0.054808915,0.05480891466140747
trace_2509,1,0.99302083,0.006979167461395264
trace_2510,1,0.9502521,0.04974788427352905
trace_2511,1,0.87625116,0.12374883890151978
trace_2512,0,0.10201292,0.10201291739940643
trace_2513,1,0.9757843,0.0242156982421875
trace_2514,1,0.9757367,0.024263322353363037
trace_2515,0,0.16263483,0.16263483464717865
trace_2516,1,0.4164617,0.583538293838501
trace_2517,1,0.7127409,0.2872591018676758
trace_2518,1,0.97633624,0.023663759231567383
trace_2519,0,0.0062057106,0.006205710582435131
trace_2520,1,0.9300437,0.06995630264282227
trace_2521,0,0.021747202,0.021747201681137085
trace_2522,1,0.99482816,0.005171835422515869
trace_2523,1,0.9959072,0.004092812538146973
trace_2524,1,0.9674086,0.032591402530670166
trace_2525,1,0.90941274,0.09058725833892822
trace_2526,0,0.055268228,0.05526822805404663
trace_2527,1,0.98596257,0.01403743028640747
trace_2528,1,0.9973706,0.002629399299621582
trace_2529,0,0.003708729,0.0037087290547788143
trace_2530,0,0.19897658,0.1989765763282776
trace_2531,1,0.9381577,0.06184232234954834
trace_2532,1,0.8755017,0.12449830770492554
trace_2533,0,0.021305714,0.021305713802576065
trace_2534,0,0.0118913995,0.011891399510204792
trace_2535,1,0.94651186,0.05348813533782959
trace_2536,1,0.9759527,0.02404731512069702
trace_2537,0,0.08864505,0.08864504843950272
trace_2538,0,0.024624396,0.024624396115541458
trace_2539,1,0.9838229,0.016177117824554443
trace_2540,1,0.9706661,0.029333889484405518
trace_2541,0,0.28386772,0.2838677167892456
trace_2542,1,0.9863689,0.013631105422973633
trace_2543,1,0.9951166,0.004883408546447754
trace_2544,1,0.964028,0.035971999168395996
trace_2545,0,0.02883821,0.028838209807872772
trace_2546,0,0.23190673,0.2319067269563675
trace_2547,1,0.9831407,0.01685929298400879
trace_2548,1,0.9981225,0.0018774867057800293
trace_2549,1,0.028119646,0.971880353987217
trace_2550,1,0.29027754,0.7097224593162537
trace_2551,0,0.015403891,0.01540389098227024
trace_2552,0,0.97404695,0.9740469455718994
trace_2553,0,0.004833814,0.004833814222365618
trace_2554,0,0.1507269,0.15072689950466156
trace_2555,1,0.9581074,0.04189258813858032
trace_2556,0,0.9161612,0.9161611795425415
trace_2557,1,0.97947824,0.02052175998687744
trace_2558,1,0.89921725,0.10078275203704834
trace_2559,1,0.989902,0.010097980499267578
trace_2560,1,0.9161798,0.08382022380828857
trace_2561,1,0.3570875,0.6429125070571899
trace_2562,0,0.08148349,0.08148349076509476
trace_2563,1,0.98377776,0.016222238540649414
trace_2564,0,0.0050264196,0.005026419647037983
trace_2565,1,0.9793463,0.020653724670410156
trace_2566,0,0.006837211,0.006837211083620787
trace_2567,1,0.9976241,0.0023759007453918457
trace_2568,1,0.9973253,0.002674698829650879
trace_2569,1,0.39510548,0.6048945188522339
trace_2570,1,0.96407217,0.03592783212661743
trace_2571,0,0.05044631,0.05044630914926529
trace_2572,1,0.96036637,0.03963363170623779
trace_2573,0,0.020424617,0.0204246174544096
trace_2574,0,0.014693709,0.014693709090352058
trace_2575,1,0.6358647,0.3641353249549866
trace_2576,0,0.19215505,0.19215504825115204
trace_2577,1,0.8295204,0.17047959566116333
trace_2578,0,0.9822222,0.9822221994400024
trace_2579,1,0.99622667,0.003773331642150879
trace_2580,1,0.97106993,0.028930068016052246
trace_2581,1,0.95214957,0.04785043001174927
trace_2582,1,0.96711886,0.03288114070892334
trace_2583,1,0.9848681,0.015131890773773193
trace_2584,0,0.18255775,0.18255774676799774
trace_2585,0,0.08558019,0.08558019250631332
trace_2586,1,0.57840055,0.42159944772720337
trace_2587,0,0.0152218165,0.01522181648761034
trace_2588,1,0.9937443,0.006255686283111572
trace_2589,1,0.9973368,0.0026631951332092285
trace_2590,1,0.99073714,0.00926285982131958
trace_2591,1,0.9917292,0.008270800113677979
trace_2592,0,0.064219125,0.06421912461519241
trace_2593,0,0.012929323,0.012929323129355907
trace_2594,0,0.9949812,0.9949812293052673
trace_2595,0,0.008737971,0.00873797107487917
trace_2596,0,0.24085335,0.24085335433483124
trace_2597,1,0.9924683,0.007531702518463135
trace_2598,1,0.9415439,0.05845612287521362
trace_2599,0,0.5525362,0.5525361895561218
trace_2600,1,0.28493136,0.7150686383247375
trace_2601,1,0.97958803,0.020411968231201172
trace_2602,1,0.9922024,0.007797598838806152
trace_2603,1,0.3538639,0.6461361050605774
trace_2604,1,0.94767094,0.052329063415527344
trace_2605,0,0.022398852,0.022398851811885834
trace_2606,0,0.029996887,0.02999688684940338
trace_2607,0,0.016151713,0.016151713207364082
trace_2608,0,0.011083439,0.011083438992500305
trace_2609,0,0.008898022,0.008898021653294563
trace_2610,1,0.9645603,0.03543972969055176
trace_2611,1,0.36032772,0.6396722793579102
trace_2612,0,0.24338515,0.24338515102863312
trace_2613,0,0.120210566,0.12021056562662125
trace_2614,0,0.4098025,0.40980249643325806
trace_2615,1,0.737154,0.2628459930419922
trace_2616,0,0.6691569,0.6691569089889526
trace_2617,1,0.9966689,0.003331124782562256
trace_2618,1,0.92577434,0.07422566413879395
trace_2619,1,0.96969575,0.030304253101348877
trace_2620,1,0.9729908,0.027009189128875732
trace_2621,1,0.9988438,0.0011562108993530273
trace_2622,0,0.10633682,0.1063368171453476
trace_2623,1,0.9860428,0.013957202434539795
trace_2624,0,0.018756142,0.018756141886115074
trace_2625,1,0.10157037,0.8984296321868896
trace_2626,1,0.13036115,0.8696388453245163
trace_2627,1,0.9080749,0.09192508459091187
trace_2628,0,0.8564179,0.8564178943634033
trace_2629,1,0.8590563,0.140943706035614
trace_2630,0,0.007964504,0.007964503951370716
trace_2631,1,0.25986293,0.7401370704174042
trace_2632,1,0.76136774,0.23863226175308228
trace_2633,0,0.23786184,0.23786184191703796
trace_2634,1,0.995291,0.004709005355834961
trace_2635,0,0.021562036,0.021562036126852036
trace_2636,1,0.96230817,0.03769183158874512
trace_2637,0,0.8724732,0.8724731802940369
trace_2638,1,0.98319834,0.016801655292510986
trace_2639,0,0.009042586,0.009042586199939251
trace_2640,0,0.014089496,0.014089495874941349
trace_2641,0,0.79426676,0.7942667603492737
trace_2642,1,0.9982608,0.001739203929901123
trace_2643,1,0.99349517,0.006504833698272705
trace_2644,1,0.9959033,0.004096686840057373
trace_2645,1,0.99669856,0.0033014416694641113
trace_2646,0,0.0686476,0.068647600710392
trace_2647,1,0.98716986,0.012830138206481934
trace_2648,0,0.13109942,0.1310994178056717
trace_2649,1,0.9422047,0.05779528617858887
trace_2650,1,0.9826596,0.017340421676635742
trace_2651,0,0.0137769,0.013776900246739388
trace_2652,1,0.9962257,0.003774285316467285
trace_2653,0,0.0062867086,0.006286708638072014
trace_2654,1,0.81719804,0.1828019618988037
trace_2655,1,0.9445273,0.05547267198562622
trace_2656,1,0.97999036,0.020009636878967285
trace_2657,1,0.992785,0.007215023040771484
trace_2658,1,0.99205667,0.007943332195281982
trace_2659,0,0.037883516,0.037883516401052475
trace_2660,1,0.5046572,0.49534279108047485
trace_2661,1,0.07488343,0.9251165688037872
trace_2662,1,0.9975089,0.0024911165237426758
trace_2663,0,0.019634584,0.019634583964943886
trace_2664,1,0.9603991,0.039600908756256104
trace_2665,1,0.9177633,0.08223670721054077
trace_2666,0,0.04651685,0.04651685059070587
trace_2667,0,0.06251848,0.06251847743988037
trace_2668,0,0.021390222,0.021390222012996674
trace_2669,0,0.008452722,0.008452721871435642
trace_2670,1,0.95413595,0.0458640456199646
trace_2671,0,0.025437666,0.025437666103243828
trace_2672,0,0.1448849,0.1448848992586136
trace_2673,1,0.9965178,0.003482222557067871
trace_2674,0,0.0022683449,0.0022683448623865843
trace_2675,1,0.84501445,0.15498554706573486
trace_2676,1,0.7814459,0.2185540795326233
trace_2677,0,0.24855058,0.24855057895183563
trace_2678,1,0.9259883,0.07401168346405029
trace_2679,1,0.9878698,0.012130200862884521
trace_2680,0,0.021073166,0.02107316628098488
trace_2681,0,0.92248887,0.9224888682365417
trace_2682,0,0.14707033,0.14707033336162567
trace_2683,1,0.0043601664,0.9956398336216807
trace_2684,1,0.9578962,0.04210382699966431
trace_2685,1,0.98939556,0.010604441165924072
trace_2686,1,0.062296785,0.9377032145857811
trace_2687,1,0.9969362,0.003063797950744629
trace_2688,1,0.994819,0.005181014537811279
trace_2689,0,0.011109674,0.011109674349427223
trace_2690,1,0.9641717,0.03582829236984253
trace_2691,1,0.9069356,0.09306442737579346
trace_2692,0,0.20811588,0.20811587572097778
trace_2693,0,0.43634337,0.43634337186813354
trace_2694,1,0.6542383,0.3457617163658142
trace_2695,1,0.99176747,0.008232533931732178
trace_2696,1,0.0017296894,0.9982703105779365
trace_2697,1,0.9957247,0.004275321960449219
trace_2698,1,0.0962724,0.9037275984883308
trace_2699,1,0.9798339,0.020166099071502686
trace_2700,0,0.3961214,0.39612141251564026
trace_2701,1,0.99574393,0.004256069660186768
trace_2702,1,0.13542469,0.8645753115415573
trace_2703,0,0.04438375,0.04438374936580658
trace_2704,0,0.049736667,0.049736667424440384
trace_2705,0,0.63720274,0.6372027397155762
trace_2706,0,0.014779427,0.014779427088797092
trace_2707,1,0.10189493,0.8981050699949265
trace_2708,1,0.9755098,0.024490177631378174
trace_2709,1,0.9865767,0.013423323631286621
trace_2710,1,0.836708,0.16329199075698853
trace_2711,0,0.04239321,0.04239321127533913
trace_2712,1,0.34041303,0.6595869660377502
trace_2713,1,0.98756623,0.012433767318725586
trace_2714,1,0.9929508,0.007049202919006348
trace_2715,0,0.12223448,0.12223447859287262
trace_2716,1,0.9683556,0.03164440393447876
trace_2717,0,0.019303609,0.019303608685731888
trace_2718,1,0.9983405,0.0016595125198364258
trace_2719,0,0.269552,0.26955199241638184
trace_2720,0,0.06282654,0.06282653659582138
trace_2721,1,0.9975962,0.0024037957191467285
trace_2722,1,0.99721175,0.002788245677947998
trace_2723,0,0.03613615,0.03613615036010742
trace_2724,0,0.0052551213,0.005255121272057295
trace_2725,1,0.99134934,0.008650660514831543
trace_2726,0,0.047330834,0.0473308339715004
trace_2727,0,0.19760223,0.19760222733020782
trace_2728,1,0.8445085,0.15549147129058838
trace_2729,0,0.22779278,0.22779278457164764
trace_2730,1,0.9995721,0.0004279017448425293
trace_2731,1,0.85397947,0.1460205316543579
trace_2732,1,0.99694115,0.0030588507652282715
trace_2733,0,0.046026625,0.046026624739170074
trace_2734,0,0.0021295515,0.002129551488906145
trace_2735,1,0.8437725,0.15622752904891968
trace_2736,1,0.991248,0.008751988410949707
trace_2737,1,0.99341726,0.006582736968994141
trace_2738,1,0.9966589,0.003341078758239746
trace_2739,1,0.9834557,0.01654428243637085
trace_2740,1,0.9965005,0.0034995079040527344
trace_2741,1,0.99664235,0.0033576488494873047
trace_2742,0,0.8276784,0.827678382396698
trace_2743,1,0.990108,0.009891986846923828
trace_2744,0,0.28955817,0.28955817222595215
trace_2745,1,0.99834704,0.0016529560089111328
trace_2746,0,0.021726426,0.021726425737142563
trace_2747,0,0.0035910783,0.003591078333556652
trace_2748,0,0.02032722,0.020327219739556313
trace_2749,1,0.9958484,0.004151582717895508
trace_2750,0,0.07564018,0.07564017921686172
trace_2751,1,0.8409514,0.15904861688613892
trace_2752,0,0.0032892379,0.0032892378512769938
trace_2753,0,0.015039414,0.015039414167404175
trace_2754,0,0.045145478,0.04514547809958458
trace_2755,1,0.98927677,0.010723233222961426
trace_2756,1,0.9813178,0.01868218183517456
trace_2757,1,0.9748024,0.025197625160217285
trace_2758,1,0.99802434,0.0019756555557250977
trace_2759,0,0.02748505,0.02748505026102066
trace_2760,0,0.00881245,0.008812449872493744
trace_2761,0,0.0067689046,0.006768904626369476
trace_2762,0,0.018202385,0.018202384933829308
trace_2763,0,0.12457859,0.12457858771085739
trace_2764,1,0.99427587,0.005724132061004639
trace_2765,0,0.24371856,0.24371856451034546
trace_2766,0,0.098643094,0.09864309430122375
trace_2767,0,0.24504448,0.24504448473453522
trace_2768,1,0.00629249,0.9937075101770461
trace_2769,1,0.98991805,0.010081946849822998
trace_2770,1,0.99169874,0.008301258087158203
trace_2771,0,0.015028442,0.01502844225615263
trace_2772,0,0.036906075,0.03690607473254204
trace_2773,0,0.046687253,0.046687252819538116
trace_2774,0,0.054154072,0.05415407195687294
trace_2775,1,0.9621253,0.037874698638916016
trace_2776,1,0.99356407,0.0064359307289123535
trace_2777,0,0.03616948,0.03616948053240776
trace_2778,1,0.8630472,0.13695281744003296
trace_2779,0,0.019559598,0.019559597596526146
trace_2780,1,0.24172105,0.758278951048851
trace_2781,1,0.99905485,0.0009451508522033691
trace_2782,0,0.039680924,0.03968092426657677
trace_2783,1,0.7182708,0.28172922134399414
trace_2784,0,0.6735841,0.6735841035842896
trace_2785,1,0.71838164,0.2816183567047119
trace_2786,0,0.009353941,0.009353941306471825
trace_2787,0,0.31936744,0.3193674385547638
trace_2788,1,0.97441405,0.025585949420928955
trace_2789,1,0.9958669,0.004133105278015137
trace_2790,0,0.025449226,0.025449225679039955
trace_2791,1,0.98422515,0.015774846076965332
trace_2792,1,0.3369712,0.6630288064479828
trace_2793,1,0.9144211,0.08557891845703125
trace_2794,0,0.0052362876,0.005236287601292133
trace_2795,1,0.87038565,0.12961435317993164
trace_2796,1,0.99867696,0.0013230443000793457
trace_2797,1,0.9932632,0.006736814975738525
trace_2798,0,0.09827557,0.0982755720615387
trace_2799,0,0.9676638,0.9676638245582581
trace_2800,1,0.9970674,0.002932608127593994
trace_2801,1,0.14741659,0.8525834083557129
trace_2802,1,0.97360283,0.02639716863632202
trace_2803,1,0.95363986,0.046360135078430176
trace_2804,1,0.87279034,0.12720966339111328
trace_2805,0,0.014719918,0.014719918370246887
trace_2806,1,0.353424,0.6465759873390198
trace_2807,1,0.97063833,0.02936166524887085
trace_2808,1,0.9957683,0.004231691360473633
trace_2809,1,0.9946074,0.005392611026763916
trace_2810,0,0.6901313,0.6901313066482544
trace_2811,0,0.030713376,0.03071337565779686
trace_2812,0,0.04672165,0.046721648424863815
trace_2813,0,0.9226357,0.9226356744766235
trace_2814,1,0.53055006,0.4694499373435974
trace_2815,1,0.95659584,0.04340416193008423
trace_2816,1,0.9192949,0.08070510625839233
trace_2817,1,0.95657116,0.04342883825302124
trace_2818,1,0.51110613,0.48889386653900146
trace_2819,0,0.1266614,0.12666140496730804
trace_2820,0,0.014665778,0.014665777795016766
trace_2821,1,0.99204296,0.007957041263580322
trace_2822,1,0.94540983,0.05459016561508179
trace_2823,0,0.099479236,0.09947923570871353
trace_2824,1,0.46245995,0.5375400483608246
trace_2825,0,0.4523869,0.45238688588142395
trace_2826,0,0.5379755,0.5379754900932312
trace_2827,0,0.52000254,0.520002543926239
trace_2828,1,0.9950683,0.00493168830871582
trace_2829,1,0.99160755,0.00839245319366455
trace_2830,1,0.9056185,0.09438151121139526
trace_2831,0,0.0037691598,0.003769159782677889
trace_2832,0,0.18410277,0.18410277366638184
trace_2833,1,0.991595,0.008405029773712158
trace_2834,1,0.99515283,0.004847168922424316
trace_2835,1,0.99631906,0.0036809444427490234
trace_2836,1,0.9899978,0.010002195835113525
trace_2837,0,0.099940956,0.0999409556388855
trace_2838,1,0.98739654,0.012603461742401123
trace_2839,1,0.95362216,0.04637783765792847
trace_2840,1,0.89633,0.10367000102996826
trace_2841,1,0.9924495,0.007550477981567383
trace_2842,0,0.079602204,0.0796022042632103
trace_2843,0,0.028842743,0.028842743486166
trace_2844,1,0.99107563,0.008924365043640137
trace_2845,1,0.8923229,0.10767710208892822
trace_2846,1,0.9689275,0.031072497367858887
trace_2847,1,0.82485527,0.1751447319984436
trace_2848,0,0.0020148167,0.002014816738665104
trace_2849,1,0.9758244,0.024175584316253662
trace_2850,1,0.16117132,0.8388286828994751
trace_2851,1,0.38705796,0.6129420399665833
trace_2852,1,0.98986316,0.010136842727661133
trace_2853,1,0.028315831,0.971684169024229
trace_2854,0,0.013009716,0.01300971582531929
trace_2855,1,0.97517574,0.02482426166534424
trace_2856,0,0.83673054,0.8367305397987366
trace_2857,1,0.93640727,0.06359273195266724
trace_2858,1,0.88184285,0.11815714836120605
trace_2859,1,0.88580436,0.11419564485549927
trace_2860,1,0.99830365,0.0016963481903076172
trace_2861,0,0.012969252,0.012969251722097397
trace_2862,0,0.9865556,0.9865555763244629
trace_2863,0,0.016926747,0.01692674681544304
trace_2864,1,0.9898717,0.010128319263458252
trace_2865,1,0.97037125,0.029628753662109375
trace_2866,1,0.9983388,0.0016611814498901367
trace_2867,1,0.9307333,0.069266676902771
trace_2868,0,0.9978447,0.9978446960449219
trace_2869,0,0.03014039,0.030140390619635582
trace_2870,1,0.97608125,0.023918747901916504
trace_2871,1,0.010598883,0.9894011169672012
trace_2872,0,0.015610269,0.015610269270837307
trace_2873,1,0.99398077,0.006019234657287598
trace_2874,1,0.9620846,0.03791540861129761
trace_2875,0,0.053973623,0.05397362262010574
trace_2876,1,0.9993998,0.0006002187728881836
trace_2877,1,0.82486075,0.17513924837112427
trace_2878,1,0.9690953,0.030904710292816162
trace_2879,1,0.95100456,0.04899543523788452
trace_2880,1,0.99667835,0.0033216476440429688
trace_2881,0,0.014657573,0.014657572843134403
trace_2882,1,0.9902782,0.009721815586090088
trace_2883,0,0.72520006,0.7252000570297241
trace_2884,1,0.99619436,0.0038056373596191406
trace_2885,1,0.9450151,0.0549849271774292
trace_2886,0,0.69047606,0.6904760599136353
trace_2887,1,0.99697804,0.0030219554901123047
trace_2888,0,0.99531794,0.9953179359436035
trace_2889,0,0.020534521,0.020534520968794823
trace_2890,1,0.95727056,0.04272943735122681
trace_2891,0,0.09366778,0.09366778284311295
trace_2892,1,0.9883818,0.011618196964263916
trace_2893,0,0.059324104,0.059324104338884354
trace_2894,1,0.95474976,0.04525023698806763
trace_2895,1,0.99558073,0.004419267177581787
trace_2896,1,0.97322726,0.026772737503051758
trace_2897,0,0.0029001434,0.002900143386796117
trace_2898,1,0.7071646,0.29283541440963745
trace_2899,0,0.72383004,0.7238300442695618
trace_2900,1,0.98614883,0.013851165771484375
trace_2901,1,0.9174102,0.08258980512619019
trace_2902,1,0.97820836,0.02179163694381714
trace_2903,0,0.0032533496,0.00325334956869483
trace_2904,0,0.6203151,0.6203150749206543
trace_2905,1,0.9917753,0.008224725723266602
trace_2906,0,0.023060162,0.023060161620378494
trace_2907,0,0.050496083,0.05049608275294304
trace_2908,0,0.2862156,0.286215603351593
trace_2909,1,0.45834818,0.5416518151760101
trace_2910,1,0.8968387,0.1031612753868103
trace_2911,1,0.83191276,0.16808724403381348
trace_2912,0,0.99786276,0.9978627562522888
trace_2913,1,0.9864781,0.013521909713745117
trace_2914,0,0.030789983,0.03078998252749443
trace_2915,1,0.96494925,0.03505074977874756
trace_2916,0,0.06980134,0.06980133801698685
trace_2917,0,0.14068775,0.1406877487897873
trace_2918,0,0.0132892225,0.013289222493767738
trace_2919,1,0.99741143,0.0025885701179504395
trace_2920,1,0.9866671,0.013332903385162354
trace_2921,1,0.89396775,0.10603225231170654
trace_2922,1,0.17773084,0.8222691565752029
trace_2923,0,0.08016433,0.08016432821750641
trace_2924,0,0.013801405,0.01380140520632267
trace_2925,0,0.62506485,0.6250648498535156
trace_2926,1,0.31771535,0.6822846531867981
trace_2927,1,0.9921137,0.007886290550231934
trace_2928,0,0.05310506,0.05310506001114845
trace_2929,0,0.16772442,0.16772441565990448
trace_2930,1,0.090740696,0.9092593044042587
trace_2931,0,0.01068637,0.010686369612812996
trace_2932,1,0.97540504,0.02459496259689331
trace_2933,0,0.9920093,0.9920092821121216
trace_2934,0,0.24856696,0.24856695532798767
trace_2935,0,0.026663054,0.026663053780794144
trace_2936,1,0.9948041,0.005195915699005127
trace_2937,1,0.6853416,0.31465840339660645
trace_2938,1,0.97347236,0.02652764320373535
trace_2939,1,0.95612985,0.04387015104293823
trace_2940,0,0.99488926,0.9948892593383789
trace_2941,1,0.99834704,0.0016529560089111328
trace_2942,0,0.013367028,0.01336702797561884
trace_2943,1,0.9972031,0.0027968883514404297
trace_2944,0,0.31853876,0.31853875517845154
trace_2945,1,0.9962664,0.0037335753440856934
trace_2946,1,0.97131526,0.02868473529815674
trace_2947,1,0.15513165,0.8448683470487595
trace_2948,0,0.053816088,0.053816087543964386
trace_2949,1,0.9976726,0.0023273825645446777
trace_2950,1,0.99575186,0.004248142242431641
trace_2951,1,0.8703766,0.1296234130859375
trace_2952,1,0.9966145,0.003385484218597412
trace_2953,1,0.98143137,0.01856863498687744
trace_2954,0,0.03338126,0.03338126093149185
trace_2955,1,0.91871154,0.08128845691680908
trace_2956,1,0.99599576,0.004004240036010742
trace_2957,1,0.96867275,0.031327247619628906
trace_2958,0,0.640617,0.6406170129776001
trace_2959,1,0.96276975,0.03723025321960449
trace_2960,0,0.012098937,0.012098937295377254
trace_2961,0,0.009172916,0.009172916412353516
trace_2962,1,0.94500214,0.05499786138534546
trace_2963,0,0.0066082547,0.006608254741877317
trace_2964,1,0.9500034,0.04999661445617676
trace_2965,0,0.19631144,0.19631144404411316
trace_2966,0,0.11394813,0.11394812911748886
trace_2967,0,0.4488061,0.44880610704421997
trace_2968,0,0.04115335,0.04115334898233414
trace_2969,1,0.99828905,0.0017109513282775879
trace_2970,0,0.17350852,0.17350852489471436
trace_2971,0,0.021544367,0.02154436707496643
trace_2972,1,0.98702765,0.012972354888916016
trace_2973,0,0.5582725,0.5582724809646606
trace_2974,1,0.97564393,0.024356067180633545
trace_2975,0,0.0032135993,0.0032135993242263794
trace_2976,0,0.08938574,0.0893857404589653
trace_2977,0,0.020253325,0.020253324881196022
trace_2978,1,0.82735544,0.17264455556869507
trace_2979,1,0.9963159,0.003684103488922119
trace_2980,1,0.9309846,0.06901538372039795
trace_2981,0,0.08097712,0.08097711950540543
trace_2982,0,0.38267538,0.3826753795146942
trace_2983,1,0.9773932,0.02260679006576538
trace_2984,0,0.66121244,0.6612124443054199
trace_2985,1,0.9699459,0.030054092407226562
trace_2986,1,0.98929614,0.010703861713409424
trace_2987,0,0.06686846,0.06686846166849136
trace_2988,0,0.8202688,0.8202688097953796
trace_2989,0,0.07144879,0.07144878804683685
trace_2990,1,0.6985058,0.30149418115615845
trace_2991,1,0.16146308,0.8385369181632996
trace_2992,0,0.02563123,0.02563123032450676
trace_2993,1,0.9891655,0.01083451509475708
trace_2994,0,0.96752554,0.9675255417823792
trace_2995,0,0.017985906,0.017985906451940536
trace_2996,1,0.71296126,0.28703874349594116
trace_2997,1,0.99180543,0.008194565773010254
trace_2998,0,0.08325796,0.08325795829296112
trace_2999,0,0.10504478,0.10504478216171265
trace_3000,1,0.9342969,0.06570309400558472
trace_3001,0,0.04701839,0.0470183901488781
trace_3002,0,0.023624802,0.023624802008271217
trace_3003,0,0.05574434,0.055744338780641556
trace_3004,0,0.1752431,0.1752430945634842
trace_3005,0,0.45068082,0.45068082213401794
trace_3006,0,0.05950109,0.05950108915567398
trace_3007,0,0.6699552,0.6699551939964294
trace_3008,1,0.9335088,0.06649118661880493
trace_3009,0,0.93127006,0.9312700629234314
trace_3010,1,0.9852806,0.01471942663192749
trace_3011,1,0.4960027,0.5039972960948944
trace_3012,0,0.061315775,0.06131577491760254
trace_3013,0,0.055429567,0.05542956665158272
trace_3014,0,0.011044662,0.011044662445783615
trace_3015,1,0.5885767,0.41142332553863525
trace_3016,1,0.9510829,0.04891711473464966
trace_3017,1,0.99675983,0.0032401680946350098
trace_3018,1,0.45347708,0.5465229153633118
trace_3019,1,0.9982925,0.0017074942588806152
trace_3020,0,0.04436026,0.04436026141047478
trace_3021,1,0.99199754,0.00800246000289917
trace_3022,0,0.09776159,0.09776158630847931
trace_3023,0,0.15345362,0.15345361828804016
trace_3024,1,0.9185745,0.0814254879951477
trace_3025,0,0.025580835,0.025580834597349167
trace_3026,1,0.818275,0.18172502517700195
trace_3027,1,0.6775794,0.322420597076416
trace_3028,0,0.047626466,0.04762646555900574
trace_3029,1,0.84947395,0.1505260467529297
trace_3030,1,0.9648144,0.03518557548522949
trace_3031,1,0.82882863,0.1711713671684265
trace_3032,1,0.9576972,0.04230278730392456
trace_3033,1,0.2819505,0.7180494964122772
trace_3034,1,0.8852388,0.11476117372512817
trace_3035,0,0.012077515,0.01207751501351595
trace_3036,0,0.010665368,0.010665368288755417
trace_3037,1,0.9983962,0.0016037821769714355
trace_3038,1,0.19828732,0.8017126768827438
trace_3039,1,0.40741017,0.5925898253917694
trace_3040,1,0.92425084,0.07574915885925293
trace_3041,1,0.17512758,0.8248724192380905
trace_3042,1,0.939438,0.06056201457977295
trace_3043,0,0.5818483,0.5818483233451843
trace_3044,0,0.046759143,0.046759143471717834
trace_3045,0,0.9607791,0.960779070854187
trace_3046,0,0.2521694,0.2521694004535675
trace_3047,0,0.9021936,0.9021936058998108
trace_3048,1,0.99690706,0.003092944622039795
trace_3049,1,0.11450439,0.8854956105351448
trace_3050,0,0.11361368,0.11361368000507355
trace_3051,0,0.03199338,0.031993381679058075
trace_3052,0,0.01634958,0.016349580138921738
trace_3053,1,0.99190676,0.00809323787689209
trace_3054,0,0.8755127,0.8755127191543579
trace_3055,1,0.99651957,0.0034804344177246094
trace_3056,1,0.97883785,0.02116215229034424
trace_3057,1,0.98238623,0.017613768577575684
trace_3058,0,0.0154788215,0.015478821471333504
trace_3059,1,0.46223125,0.5377687513828278
trace_3060,0,0.35672766,0.356727659702301
trace_3061,0,0.9489217,0.9489216804504395
trace_3062,0,0.7840852,0.784085214138031
trace_3063,0,0.35551938,0.3555193841457367
trace_3064,1,0.9927993,0.007200717926025391
trace_3065,1,0.98931366,0.010686337947845459
trace_3066,1,0.15044245,0.8495575487613678
trace_3067,0,0.941336,0.9413359761238098
trace_3068,1,0.99717355,0.0028264522552490234
trace_3069,0,0.35077927,0.350779265165329
trace_3070,0,0.37779132,0.37779131531715393
trace_3071,0,0.02279086,0.022790860384702682
trace_3072,1,0.8418116,0.15818840265274048
trace_3073,0,0.26021093,0.26021093130111694
trace_3074,1,0.89903617,0.10096383094787598
trace_3075,1,0.16451347,0.8354865312576294
