traccia_test,y_Mano_test,y_predict_test,delta_test
1286741.IV.NOVE..EH,1,0.99753416,0.00246584415435791
1286801.IV.ERBM..EH,1,0.9951975,0.004802525043487549
1292691.IV.CSNT..HH,1,0.996188,0.0038120150566101074
1292691.IV.FIU..EH,0,0.004972021,0.004972021095454693
1292691.IV.MABI..HH,0,0.0034648953,0.00346489530056715
1292691.IV.T0822..EH,0,0.17835306,0.17835305631160736
1292691.IV.TEOL..HH,0,0.0013919936,0.0013919936027377844
1299111.IV.SERM..EH,1,0.9926818,0.0073181986808776855
13074171.IV.CAVE..HH,1,0.9865202,0.013479828834533691
1311231.IV.CAFI..HH,1,0.99745506,0.0025449395179748535
1311231.IV.CELB..HH,1,0.9070032,0.09299677610397339
1311231.IV.CSNT..HH,1,0.9993387,0.000661313533782959
1311231.IV.PARC..HH,0,0.0019026216,0.0019026215886697173
1311231.IV.SFI..EH,0,0.0041223313,0.0041223312728106976
13229691.GU.CARD..HH,0,0.0021763076,0.0021763076074421406
13229691.IV.CASP..HH,1,0.9948453,0.005154728889465332
13229691.IV.MAGO..HH,1,0.99835134,0.0016486644744873047
13229691.GU.MAIM..HH,0,0.002951806,0.0029518059454858303
13229691.IV.MCIV..HH,1,0.9979569,0.00204312801361084
13229691.IV.MOCL..EH,0,0.001307025,0.0013070249697193503
13229691.IV.MPPT..EH,1,0.9959954,0.0040045976638793945
13229691.IV.OSSC..HH,0,0.0033709528,0.003370952792465687
13229691.IV.PII..HH,0,0.0011077779,0.0011077779345214367
13229691.IV.SEI..HH,1,0.99788624,0.0021137595176696777
13229691.MN.VLC..HH,0,0.0027817925,0.0027817925438284874
1323741.IV.RAVA..EH,0,0.00090748526,0.0009074852569028735
1327961.IV.T0813..EH,1,0.9902727,0.009727299213409424
13289461.IV.BRIS..HH,0,0.15272713,0.1527271270751953
13289461.IV.IMOL..EH,0,0.9517298,0.9517297744750977
13289461.IV.LMD..HH,1,0.0059338673,0.9940661326982081
13289461.IV.MOCL..EH,1,0.994317,0.005683004856109619
13289461.IV.MTCR..EH,1,0.9461065,0.05389350652694702
13289461.IV.MTRZ..HH,0,0.0013005598,0.0013005598448216915
13289461.IV.SEI..HH,1,0.9883753,0.011624693870544434
13301711.IV.BRIS..HH,0,0.028779881,0.028779881075024605
13301711.IV.CRMI..HH,0,0.009219782,0.009219782426953316
13301711.IV.CSNT..HH,1,0.3810365,0.6189635097980499
13301711.IV.IMOL..EH,1,0.98794425,0.012055754661560059
13301711.IV.LMD..HH,0,0.13248992,0.13248991966247559
13301711.IV.MOCL..EH,1,0.9647182,0.03528177738189697
13301711.IV.MTCR..EH,1,0.9552354,0.044764578342437744
13301711.IV.MTRZ..HH,0,0.0026318566,0.002631856594234705
13301711.IV.OSSC..HH,0,0.002778736,0.0027787359431385994
13375651.IV.MAGO..HH,0,0.0121514285,0.012151428498327732
13375651.IV.OSSC..HH,1,0.99716187,0.002838134765625
13408631.GU.GRAM..HH,1,0.9952349,0.0047650933265686035
13421961.IV.BDI..HH,1,0.9906865,0.009313523769378662
13421961.IV.CASP..HH,0,0.007445496,0.007445496041327715
13421961.GU.EQUI..HH,0,0.0041101053,0.004110105335712433
13421961.GU.GRAM..HH,1,0.9950393,0.0049607157707214355
13421961.GU.GSCL..HH,1,0.9985654,0.001434624195098877
13421961.IV.MOCL..EH,0,0.008936594,0.008936594240367413
13421961.IV.MTCR..EH,0,0.17174643,0.17174643278121948
13421961.IV.PRMA..HH,0,0.34164256,0.3416425585746765
13421961.IV.SALO..HH,0,0.011679572,0.01167957205325365
13421961.MN.VLC..HH,0,0.075331986,0.07533198595046997
13421961.IV.ZCCA..HH,1,0.9966685,0.003331482410430908
13433741.IV.CSNT..HH,1,0.9882536,0.011746406555175781
13433741.IV.FROS..HH,1,0.9934416,0.006558418273925781
13433741.IV.OSSC..HH,1,0.99619746,0.0038025379180908203
13438841.IV.CSNT..HH,1,0.99783665,0.0021633505821228027
13438841.IV.OSSC..HH,1,0.99611276,0.0038872361183166504
1352151.IV.T0813..EH,1,0.99133635,0.008663654327392578
1352151.IV.T0822..EH,0,0.00885709,0.008857090026140213
13581241.IV.FROS..HH,1,0.9985184,0.0014815926551818848
13581241.IV.MAGO..HH,1,0.99712473,0.0028752684593200684
1361241.IV.ARCI..HH,0,0.06744652,0.0674465224146843
1361241.IV.ATBU..EH,0,0.06020789,0.06020788848400116
1361241.IV.ATMI..HH,1,0.968873,0.031126976013183594
1361241.IV.ATPC..HH,1,0.9922746,0.007725417613983154
1361241.IV.ATPI..EH,0,0.0039295442,0.003929544240236282
1361241.IV.ATVA..EH,0,0.04914232,0.049142319709062576
1361241.IV.ATVO..HH,0,0.016215062,0.016215061768889427
1361241.IV.BOB..HH,1,0.9959084,0.004091620445251465
1361241.IV.CAFI..HH,0,0.0024957198,0.0024957198183983564
1361241.IV.CASP..HH,0,0.0009956519,0.0009956519352272153
1361241.IV.CELB..HH,0,0.0019236095,0.0019236095249652863
1361241.IV.FROS..HH,0,0.002620485,0.0026204849127680063
1361241.GU.GORR..HH,1,0.9978599,0.0021401047706604004
1361241.IV.IMI..HH,1,0.9976132,0.002386808395385742
1361241.IV.MRGE..HH,1,0.9427815,0.05721849203109741
1361241.IV.MSSA..HH,0,0.0008294062,0.0008294061990454793
1361241.IV.MURB..HH,1,0.99409926,0.005900740623474121
1361241.IV.NARO..HH,0,0.002119103,0.002119102980941534
1361241.GU.NEGI..HH,1,0.99013454,0.00986546277999878
1361241.IV.NOVE..EH,1,0.9982231,0.00177687406539917
1361241.IV.PE3..EH,0,0.0009568954,0.0009568954119458795
1361241.IV.PIEI..HH,1,0.9915488,0.008451223373413086
1361241.IV.PLMA..HH,0,0.00075683265,0.0007568326545879245
1361241.IV.QLNO..HH,1,0.9987715,0.0012285113334655762
1361241.GU.RORO..HH,0,0.005480844,0.005480844061821699
1361241.IV.SERM..EH,1,0.9956077,0.0043923258781433105
1361241.GU.STV..HH,1,0.9959279,0.004072129726409912
1361241.IV.T0813..EH,0,0.0020640907,0.0020640906877815723
1361241.MN.TUE..HH,0,0.0014657408,0.0014657408464699984
1361241.IV.VARE..HH,0,0.0024384847,0.0024384846910834312
1361311.IV.BOB..HH,0,0.002848143,0.0028481429908424616
1361311.GU.GORR..HH,1,0.9974138,0.002586185932159424
1361441.GU.GORR..HH,1,0.99764925,0.002350747585296631
1361711.IV.BOB..HH,1,0.99797386,0.0020261406898498535
1361711.IV.MABI..HH,1,0.9803569,0.019643127918243408
1361741.IV.BOB..HH,1,0.99774444,0.002255558967590332
1361741.IV.CSNT..HH,1,0.99056375,0.009436249732971191
1361741.GU.GORR..HH,1,0.99613285,0.0038671493530273438
1361741.IV.MABI..HH,0,0.0012743105,0.0012743105180561543
1361741.GU.MAIM..HH,0,0.012279665,0.012279665097594261
1361741.IV.MSSA..HH,0,0.0008525309,0.0008525308803655207
1361741.GU.POPM..HH,1,0.9884759,0.011524081230163574
1361741.GU.RORO..HH,1,0.97605973,0.02394026517868042
1361741.IV.T0813..EH,0,0.0033206819,0.0033206818625330925
1361861.IV.BOB..HH,1,0.9986607,0.0013393163681030273
1361861.GU.GORR..HH,1,0.9981862,0.0018138289451599121
1361861.IV.MABI..HH,1,0.99484444,0.0051555633544921875
1361861.IV.T0813..EH,1,0.9747848,0.025215208530426025
1361861.IV.T0822..EH,0,0.014085291,0.01408529095351696
1361861.GU.TRAV..HH,0,0.073627874,0.07362787425518036
1361861.IV.VARE..HH,1,0.9854129,0.014587104320526123
1362021.GU.GORR..HH,0,0.0022644761,0.0022644761484116316
1362221.IV.T0813..EH,0,0.0012708053,0.0012708052527159452
13638161.IV.CAFI..HH,0,0.0019669572,0.0019669572357088327
13638161.IV.CRMI..HH,1,0.99850416,0.0014958381652832031
13638161.IV.CSNT..HH,0,0.0023049673,0.0023049672599881887
13638161.IV.LMD..HH,0,0.00643849,0.006438490003347397
13638161.GU.MAIM..HH,0,0.0014470697,0.0014470696914941072
13638161.IV.OSSC..HH,0,0.0013849073,0.001384907285682857
13638161.IV.PII..HH,0,0.009035586,0.009035586379468441
13638161.MN.VLC..HH,1,0.9929762,0.007023811340332031
13665781.IV.MSSA..HH,0,0.0036053467,0.0036053466610610485
13666501.IV.CSNT..HH,0,0.0010433616,0.0010433616116642952
13666501.GU.MAIM..HH,0,0.0010977215,0.0010977215133607388
13666501.IV.MOCL..EH,0,0.0032937888,0.0032937887590378523
13666501.IV.SEI..HH,1,0.9938507,0.0061492919921875
13698621.IV.ASQU..HH,0,0.0021919936,0.0021919936407357454
13698621.IV.ATFO..HH,0,0.5766857,0.5766857266426086
13698621.IV.ATMI..HH,0,0.0029285233,0.0029285233467817307
13698621.IV.ATPI..EH,0,0.007871171,0.007871171459555626
13698621.IV.ATTE..HH,0,0.033819556,0.03381955623626709
13698621.IV.ATVO..HH,0,0.033333875,0.033333875238895416
13698621.IV.BADI..EH,0,0.015597999,0.015597999095916748
13698621.IV.CAFI..HH,1,0.99838316,0.001616835594177246
13698621.IV.FROS..HH,1,0.94529796,0.054702043533325195
13698621.IV.MGAB..HH,0,0.0061574667,0.006157466676086187
13698621.IV.MURB..HH,0,0.020705292,0.020705292001366615
13698621.IV.PARC..HH,0,0.17477511,0.1747751086950302
13698621.IV.SSP9..EH,0,0.10345332,0.10345332324504852
13698621.IV.TRIF..HH,0,0.0037071526,0.003707152558490634
13725471.IV.ASQU..HH,0,0.0021467642,0.0021467641927301884
13725471.IV.ATVO..HH,1,0.5607682,0.439231812953949
13725471.IV.CAFI..HH,0,0.0072986824,0.007298682350665331
13725471.GU.CARD..HH,0,0.0021621955,0.002162195509299636
13725471.IV.CRMI..HH,1,0.9987985,0.0012015104293823242
13725471.IV.CSNT..HH,0,0.0009569917,0.0009569916874170303
13725471.GU.EQUI..HH,1,0.6271696,0.3728303909301758
13725471.IV.FROS..HH,0,0.0016203823,0.0016203823033720255
13725471.IV.LMD..HH,0,0.007998476,0.007998475804924965
13725471.IV.MAGO..HH,1,0.9980539,0.001946091651916504
13725471.GU.MAIM..HH,0,0.0012326027,0.0012326027499511838
13725471.IV.MOCL..EH,0,0.0025284956,0.0025284956209361553
13725471.IV.MPPT..EH,1,0.99556595,0.004434049129486084
13725471.IV.OSSC..HH,0,0.0008751633,0.0008751632994972169
13725471.IV.PARC..HH,1,0.8771611,0.12283891439437866
13725471.IV.PIEI..HH,1,0.9969807,0.003019273281097412
13725471.IV.PII..HH,0,0.0022123326,0.002212332561612129
13725471.IV.SACS..HH,1,0.9946621,0.005337893962860107
13725471.IV.TRIF..HH,1,0.99387145,0.006128549575805664
13725471.MN.VLC..HH,1,0.9850322,0.014967799186706543
1373931.IV.T0813..EH,0,0.001828419,0.0018284190446138382
1383691.IV.RAVA..EH,0,0.0028082565,0.0028082565404474735
1383691.IV.T0813..EH,1,0.9972435,0.002756476402282715
1383691.IV.T0822..EH,1,0.9976471,0.002352893352508545
1385171.IV.RAVA..EH,0,0.0017425215,0.001742521533742547
1385171.IV.T0813..EH,1,0.98278517,0.017214834690093994
1385171.IV.T0822..EH,1,0.98307043,0.016929566860198975
1385631.IV.T0819..EH,1,0.9977836,0.0022163987159729004
13918861.IV.ZCCA..HH,0,0.0026593655,0.0026593655347824097
1397331.IV.RAVA..EH,0,0.0036577606,0.003657760564237833
1397331.IV.T0822..EH,0,0.11774868,0.1177486777305603
13973581.IV.FROS..HH,0,0.07121837,0.07121837139129639
13973581.GU.MAIM..HH,0,0.0012866135,0.0012866135220974684
13973581.IV.OSSC..HH,0,0.0017846114,0.0017846113769337535
13973581.IV.PII..HH,0,0.0038673237,0.0038673237431794405
13973581.IV.TRIF..HH,0,0.010174258,0.010174257680773735
14000921.IV.FNVD..HH,1,0.9928812,0.007118821144104004
14000921.IV.MOCL..EH,0,0.004884647,0.0048846472054719925
14000921.IV.ZCCA..HH,0,0.0020846634,0.0020846633706241846
14013701.GU.CARD..HH,0,0.003109579,0.003109578974545002
14013701.IV.CSNT..HH,0,0.0014365079,0.0014365079114213586
14013701.IV.FROS..HH,0,0.0022849329,0.0022849328815937042
14013701.GU.MAIM..HH,0,0.003199521,0.0031995209865272045
14013701.IV.OSSC..HH,0,0.0015636724,0.0015636724419891834
14013701.IV.PII..HH,0,0.001846076,0.001846075989305973
14013701.IV.RUFI..EH,1,0.9969162,0.00308382511138916
14059881.IV.ASQU..HH,1,0.9869011,0.01309889554977417
14059881.IV.ATBU..EH,1,0.99284595,0.00715404748916626
14059881.IV.ATFO..HH,1,0.99354786,0.00645214319229126
14059881.IV.ATLO..EH,1,0.9978308,0.002169191837310791
14059881.IV.ATMC..EH,0,0.27880806,0.278808057308197
14059881.IV.ATPC..HH,0,0.00281146,0.002811460057273507
14059881.IV.ATTE..HH,1,0.10916128,0.8908387199044228
14059881.IV.ATVO..HH,1,0.99860555,0.0013944506645202637
14059881.IV.BADI..EH,0,0.002814095,0.002814095001667738
14059881.IV.CAFI..HH,0,0.0046395883,0.004639588296413422
14059881.GU.CARD..HH,0,0.0014059873,0.001405987306497991
14059881.IV.CASP..HH,1,0.9929461,0.0070539116859436035
14059881.IV.CRE..HH,1,0.9868563,0.013143718242645264
14059881.IV.CRMI..HH,1,0.9990421,0.0009579062461853027
14059881.IV.CSNT..HH,0,0.0009283946,0.0009283946128562093
14059881.GU.EQUI..HH,0,0.05546205,0.055462051182985306
14059881.IV.FROS..HH,0,0.0007822281,0.0007822280749678612
14059881.IV.LMD..HH,0,0.0048843254,0.004884325433522463
14059881.GU.MAIM..HH,0,0.0011263808,0.0011263807537034154
14059881.IV.MCIV..HH,1,0.9985189,0.0014811158180236816
14059881.IV.MOCL..EH,0,0.001942779,0.0019427790539339185
14059881.IV.MPPT..EH,1,0.9957618,0.00423818826675415
14059881.IV.MTCR..EH,0,0.0030437359,0.0030437358655035496
14059881.IV.OSSC..HH,0,0.0022333653,0.0022333653178066015
14059881.IV.PARC..HH,0,0.0050591026,0.005059102550148964
14059881.IV.PIEI..HH,1,0.9860554,0.013944625854492188
14059881.IV.PII..HH,0,0.0010474585,0.0010474584996700287
14059881.IV.RUFI..EH,1,0.9988965,0.001103520393371582
14059881.IV.SACS..HH,1,0.998872,0.0011280179023742676
14059881.IV.SEI..HH,1,0.98484206,0.015157938003540039
14059881.IV.SSP9..EH,1,0.14142312,0.8585768789052963
14059881.IV.TRIF..HH,0,0.0048908005,0.004890800453722477
14059881.MN.VLC..HH,0,0.0024649547,0.0024649547412991524
1405991.IV.T0819..EH,1,0.9921745,0.007825493812561035
1406381.IV.ATVA..EH,1,0.9861421,0.013857901096343994
1406381.IV.ATVO..HH,1,0.9891138,0.010886192321777344
1406381.IV.BRIS..HH,1,0.9970753,0.002924680709838867
1406381.IV.CRE..HH,1,0.9986846,0.0013154149055480957
1406381.IV.CSNT..HH,1,0.9986547,0.0013452768325805664
1406381.IV.IMOL..EH,1,0.9966781,0.0033218860626220703
1406381.GU.MAIM..HH,1,0.9976561,0.002343893051147461
1406381.IV.MPAG..EH,1,0.9955766,0.004423379898071289
1406381.IV.SFI..EH,0,0.0015662237,0.0015662236837670207
1408591.IV.BRIS..HH,0,0.0036150753,0.003615075256675482
1408591.IV.SFI..EH,1,0.99704915,0.0029508471488952637
14170161.IV.ARCI..HH,0,0.015314177,0.015314176678657532
14170161.IV.ATPI..EH,0,0.0037468995,0.0037468995433300734
14170161.IV.BDI..HH,0,0.010902961,0.010902960784733295
14170161.IV.CAFI..HH,0,0.0027527604,0.002752760425209999
14170161.GU.CARD..HH,0,0.003541102,0.00354110193438828
14170161.IV.CRMI..HH,1,0.9921976,0.007802426815032959
14170161.IV.CSNT..HH,0,0.0015954259,0.0015954258851706982
14170161.IV.FROS..HH,0,0.00061016565,0.0006101656472310424
14170161.IV.MAGO..HH,1,0.99730885,0.0026911497116088867
14170161.GU.MAIM..HH,0,0.0017311127,0.0017311127157881856
14170161.IV.MCIV..HH,0,0.07120781,0.07120780646800995
14170161.IV.MTCR..EH,0,0.014651423,0.014651423320174217
14170161.IV.OSSC..HH,0,0.002357668,0.002357668010517955
14170161.IV.PIEI..HH,1,0.8949352,0.10506480932235718
14170161.IV.PII..HH,0,0.0012969738,0.0012969737872481346
14170161.IV.SACS..HH,1,0.9932134,0.0067865848541259766
14170161.GU.SARM..EH,0,0.068922475,0.06892247498035431
14170161.IV.SEI..HH,1,0.99269205,0.007307946681976318
14170161.IV.TRIF..HH,1,0.9973907,0.0026093125343322754
14170161.MN.VLC..HH,0,0.0056610596,0.005661059636622667
14185231.GU.GRAM..HH,1,0.9965906,0.0034093856811523438
14193311.GU.CARD..HH,0,0.0066571785,0.0066571785137057304
14193311.GU.EQUI..HH,1,0.9972186,0.002781391143798828
14193311.MN.VLC..HH,0,0.0015946545,0.001594654517248273
14309891.GU.EQUI..HH,0,0.0027425755,0.002742575481534004
14309891.GU.GRAM..HH,0,0.0031239754,0.003123975358903408
14309891.GU.MAIM..HH,0,0.02486828,0.024868279695510864
14309891.IV.PII..HH,0,0.005340808,0.005340808071196079
14309891.GU.SARM..EH,0,0.0018949332,0.001894933171570301
1433261.IV.RAVA..EH,0,0.0023168514,0.0023168514017015696
14395441.IV.BDI..HH,1,0.98710895,0.012891054153442383
14395441.IV.BRIS..HH,1,0.99073786,0.009262144565582275
14395441.IV.CRMI..HH,1,0.9987159,0.0012841224670410156
14395441.IV.FNVD..HH,0,0.0026617644,0.0026617643889039755
14395441.IV.MOCL..EH,0,0.0029094561,0.0029094561468809843
14395441.IV.MTRZ..HH,1,0.993849,0.006151020526885986
14395441.GU.POPM..HH,1,0.9988949,0.0011051297187805176
14395581.IV.CRMI..HH,1,0.99684525,0.003154754638671875
14395581.IV.FNVD..HH,0,0.0101259425,0.010125942528247833
14395581.IV.MOCL..EH,0,0.0062084934,0.006208493374288082
14395581.IV.MPPT..EH,1,0.99850476,0.0014952421188354492
14395581.IV.MTRZ..HH,1,0.99679404,0.0032059550285339355
14395581.GU.POPM..HH,1,0.9981501,0.0018498897552490234
14395581.GU.SARM..EH,1,0.95640105,0.043598949909210205
14395581.MN.VLC..HH,0,0.18092462,0.18092462420463562
14395981.IV.ASQU..HH,0,0.02884165,0.028841650113463402
14395981.IV.BDI..HH,0,0.048331093,0.04833109304308891
14395981.IV.CRMI..HH,1,0.9913509,0.008649110794067383
14395981.IV.FNVD..HH,0,0.00084519666,0.0008451966568827629
14395981.IV.MOCL..EH,0,0.0032003457,0.0032003456726670265
14395981.IV.MPPT..EH,1,0.99681705,0.0031829476356506348
14395981.IV.MTRZ..HH,1,0.99788874,0.0021112561225891113
14395981.GU.POPM..HH,1,0.99810696,0.0018930435180664062
14395981.IV.RUFI..EH,1,0.81871414,0.18128585815429688
14395981.GU.SARM..EH,0,0.0019199501,0.0019199501257389784
14395981.IV.SEI..HH,0,0.00819405,0.008194049820303917
14395981.IV.ZCCA..HH,1,0.997837,0.0021629929542541504
14397941.IV.MOCL..EH,0,0.006019067,0.006019067019224167
14397941.IV.MPPT..EH,1,0.986246,0.013754010200500488
14409311.IV.ASQU..HH,1,0.98124963,0.018750369548797607
14409311.IV.ATMC..EH,0,0.010472975,0.010472974739968777
14409311.IV.BADI..EH,0,0.01886906,0.018869059160351753
14409311.IV.BDI..HH,1,0.9902102,0.009789824485778809
14409311.IV.CAFI..HH,0,0.0051279017,0.005127901677042246
14409311.GU.CARD..HH,0,0.0014884503,0.001488450332544744
14409311.IV.CRMI..HH,1,0.9956339,0.004366099834442139
14409311.IV.CSNT..HH,0,0.0013110221,0.0013110220897942781
14409311.GU.EQUI..HH,0,0.010646728,0.010646727867424488
14409311.IV.FROS..HH,0,0.001421862,0.0014218620490282774
14409311.IV.LMD..HH,0,0.004538677,0.004538677167147398
14409311.IV.MAGO..HH,1,0.99186313,0.008136868476867676
14409311.GU.MAIM..HH,0,0.0011610942,0.0011610941728577018
14409311.IV.MCIV..HH,1,0.99234784,0.007652163505554199
14409311.IV.MOCL..EH,0,0.003004146,0.0030041460413485765
14409311.IV.MTCR..EH,1,0.99589986,0.004100143909454346
14409311.IV.OSSC..HH,0,0.0020624322,0.002062432235106826
14409311.IV.PARC..HH,0,0.05376795,0.05376794934272766
14409311.IV.PIEI..HH,1,0.9934616,0.00653839111328125
14409311.IV.PII..HH,0,0.001549948,0.0015499480068683624
14409311.GU.POPM..HH,0,0.02962217,0.029622169211506844
14409311.IV.RUFI..EH,1,0.9972614,0.0027385950088500977
14409311.GU.SARM..EH,1,0.95047456,0.049525439739227295
14409311.IV.SEI..HH,1,0.99426633,0.005733668804168701
14409311.IV.SSP9..EH,1,0.96573377,0.03426623344421387
14409311.MN.VLC..HH,0,0.00248556,0.002485560020431876
14486011.IV.BDI..HH,1,0.9984352,0.00156480073928833
14486011.GU.CARD..HH,1,0.9988747,0.0011252760887145996
14486011.IV.CRMI..HH,1,0.99852175,0.0014782547950744629
14486011.GU.EQUI..HH,1,0.98848224,0.011517763137817383
14486011.IV.FNVD..HH,0,0.001326081,0.0013260809937492013
14486011.GU.GSCL..HH,1,0.9964569,0.003543078899383545
14486011.GU.MAIM..HH,1,0.99772435,0.0022756457328796387
14486011.IV.MOCL..EH,1,0.9991284,0.0008715987205505371
14486011.IV.MPPT..EH,0,0.0026023535,0.002602353459224105
14486011.IV.PII..HH,1,0.9974688,0.0025311708450317383
14486011.GU.POPM..HH,1,0.99760455,0.002395451068878174
14486011.GU.SARM..EH,0,0.0023017095,0.002301709493622184
14486011.IV.SEI..HH,0,0.0027992828,0.002799282781779766
14486011.MN.VLC..HH,0,0.003465262,0.003465262008830905
14486011.IV.ZCCA..HH,1,0.99853504,0.0014649629592895508
14510281.IV.BOB..HH,1,0.9983139,0.00168609619140625
14510281.GU.CANO..HH,1,0.9987406,0.0012593865394592285
14510281.GU.EQUI..HH,1,0.99794716,0.0020528435707092285
14510281.GU.GORR..HH,1,0.9966884,0.0033115744590759277
14510281.IV.QLNO..HH,1,0.99427646,0.005723536014556885
14510281.GU.RNCA..HH,1,0.99410546,0.0058945417404174805
14566501.IV.BDI..HH,0,0.001533196,0.0015331959584727883
14566501.GU.CARD..HH,0,0.032900218,0.03290021792054176
14566501.IV.CRMI..HH,0,0.0016607661,0.0016607660800218582
14566501.IV.FNVD..HH,1,0.99632794,0.0036720633506774902
14566501.IV.MOCL..EH,0,0.0015884694,0.0015884693711996078
14566501.IV.MPPT..EH,1,0.99786085,0.002139151096343994
14566501.IV.MTCR..EH,1,0.9967308,0.003269195556640625
14566501.IV.PII..HH,1,0.99796826,0.0020317435264587402
14566501.GU.POPM..HH,1,0.9951988,0.00480121374130249
14566501.MN.VLC..HH,0,0.0024568173,0.0024568173103034496
14591261.IV.CSNT..HH,1,0.99922025,0.0007797479629516602
14591261.IV.MAGO..HH,1,0.99833846,0.001661539077758789
14591261.IV.OSSC..HH,1,0.99719113,0.002808868885040283
14601011.IV.BDI..HH,1,0.9955634,0.004436612129211426
14601011.IV.CRMI..HH,1,0.9815777,0.018422305583953857
14601011.IV.FNVD..HH,1,0.99714726,0.0028527379035949707
14601011.GU.GSCL..HH,1,0.97717744,0.022822558879852295
14601011.IV.MOCL..EH,0,0.002149114,0.0021491139195859432
14601011.IV.MPPT..EH,1,0.9962368,0.0037631988525390625
14601011.IV.MTCR..EH,1,0.99857223,0.001427769660949707
14601011.GU.POPM..HH,1,0.9888299,0.01117008924484253
14601011.MN.VLC..HH,1,0.99860865,0.0013913512229919434
14601011.IV.ZCCA..HH,1,0.99720275,0.002797245979309082
14613961.IV.BDI..HH,1,0.9970003,0.002999722957611084
14613961.GU.CARD..HH,1,0.99819785,0.0018021464347839355
14613961.IV.FNVD..HH,1,0.9959859,0.004014074802398682
14613961.GU.MAIM..HH,1,0.9488332,0.05116677284240723
14613961.IV.MOCL..EH,0,0.002273028,0.002273028017953038
14613961.IV.MPPT..EH,1,0.9959216,0.004078388214111328
14613961.IV.MTCR..EH,1,0.9990957,0.0009043216705322266
14613961.GU.POPM..HH,1,0.9981494,0.0018506050109863281
14613961.GU.SARM..EH,1,0.9977642,0.0022357702255249023
14613961.MN.VLC..HH,1,0.99822587,0.001774132251739502
14613961.IV.ZCCA..HH,1,0.9977227,0.0022773146629333496
14752231.IV.CSNT..HH,1,0.930078,0.06992197036743164
14752231.IV.FROS..HH,1,0.9965062,0.003493785858154297
14752231.IV.SEI..HH,1,0.99281645,0.007183551788330078
14754101.IV.FIU..EH,0,0.0043350714,0.004335071425884962
14754101.IV.RAVA..EH,0,0.0035097832,0.003509783186018467
14755621.IV.OSSC..HH,0,0.0075795506,0.007579550612717867
14755621.IV.RAVA..EH,0,0.00092539773,0.0009253977332264185
1480441.IV.RAVA..EH,1,0.998173,0.0018270015716552734
