traccia_val,y_Mano_val,y_predict_val,delta_val
11839041.IV.HLNI..HH,1,0.94517356,0.054826438426971436
11842111.IV.MSFR..HH,1,0.9984999,0.0015001296997070312
1185961.IV.MPAZ..HH,1,0.9925857,0.007414281368255615
11888881.IV.MSFR..HH,1,0.9981121,0.0018879175186157227
11903921.IV.PLAC..HH,1,0.9984931,0.0015069246292114258
1191321.IV.IVPL..HH,1,0.9990225,0.0009775161743164062
1191321.IV.MCSR..HH,1,0.9855114,0.014488577842712402
1191321.IV.MILZ..HH,1,0.9981888,0.001811206340789795
1191321.IV.NOV..HH,0,0.008601687,0.008601686917245388
1200251.IV.HLNI..HH,0,0.0024645587,0.002464558696374297
1200251.IV.IVPL..HH,0,0.0012405815,0.0012405815068632364
1200251.IV.MILZ..HH,0,0.0036438105,0.0036438105162233114
1200251.IV.SOI..EH,0,0.0010961273,0.0010961273219436407
12023871.IV.CAR1..HH,0,0.007873454,0.007873454131186008
12023871.IV.JOPP..HH,0,0.0055245706,0.0055245705880224705
12023871.IV.MSRU..HH,0,0.0017877229,0.0017877229256555438
12023871.IV.PLAC..HH,0,0.0017021415,0.0017021414823830128
12023871.MN.TIP..HH,0,0.0012876287,0.0012876286637037992
12052301.IV.MSRU..HH,0,0.0048123803,0.00481238029897213
1205791.MN.CLTB..HH,0,0.0040527787,0.004052778705954552
1205791.IV.HLNI..HH,0,0.0016962552,0.0016962551744654775
1205791.IV.IVPL..HH,0,0.001387744,0.001387743977829814
1205791.IV.JOPP..HH,0,0.011002223,0.011002223007380962
1205791.IV.PLAC..HH,0,0.0068689287,0.006868928670883179
1205791.IV.SERS..HH,0,0.01008732,0.010087319649755955
1205791.IV.SOI..EH,0,0.001219267,0.001219267025589943
1205791.IV.SOLUN..HH,0,0.0017150587,0.0017150586936622858
1206261.IV.MCSR..HH,1,0.9959947,0.004005312919616699
12075231.IV.EPZF..HH,0,0.003295331,0.0032953310292214155
12075231.IV.GALF..HH,1,0.9968656,0.003134429454803467
1208001.IV.IVPL..HH,0,0.001726279,0.0017262790352106094
1208001.IV.MCSR..HH,0,0.0016749069,0.0016749069327488542
12088071.IV.EMSG..HH,0,0.009419403,0.009419403038918972
12088071.IV.MSFR..HH,1,0.99737763,0.002622365951538086
1209491.IV.IVPL..HH,1,0.989613,0.010387003421783447
1209491.IV.MSFR..HH,0,0.0015009865,0.0015009865164756775
12140861.IV.AIO..HH,1,0.99401194,0.005988061428070068
12140861.MN.CEL..HH,1,0.9936574,0.006342589855194092
12140861.IV.MSCL..HH,0,0.00060342235,0.0006034223479218781
12140861.IV.MSRU..HH,1,0.9974685,0.0025315284729003906
12140861.IV.SOI..EH,1,0.9937284,0.0062716007232666016
12148121.IV.AIO..HH,1,0.9956151,0.004384875297546387
12148121.IV.MSRU..HH,1,0.9954928,0.004507184028625488
12148121.IV.SOI..EH,1,0.9964361,0.0035638809204101562
12152121.IV.MSRU..HH,1,0.997687,0.0023130178451538086
12152121.IV.SOI..EH,1,0.9949325,0.0050675272941589355
12239201.IV.MSRU..HH,1,0.99695325,0.003046751022338867
12239201.IV.PLAC..HH,1,0.9985959,0.001404106616973877
12245081.IV.AIO..HH,0,0.0007526586,0.0007526585832238197
12245081.IV.EPZF..HH,0,0.0009486141,0.0009486140916123986
12245081.IV.GIB..HH,0,0.0009637173,0.0009637172915972769
12245081.IV.HAGA..HH,0,0.0010449741,0.00104497408028692
12245081.IV.HLNI..HH,0,0.0006520548,0.0006520547904074192
12245081.IV.IACL..HH,0,0.0008713287,0.0008713286952115595
12245081.IV.IFIL..HH,0,0.00083137606,0.0008313760627061129
12245081.IV.IVPL..HH,0,0.001364191,0.0013641909463331103
12245081.IV.PLAC..HH,1,0.99862933,0.0013706684112548828
12245081.IV.PLLN..EH,0,0.001322606,0.0013226059963926673
12245081.IV.RAFF..HH,1,0.9971885,0.0028114914894104004
12245081.MN.TIP..HH,1,0.99636984,0.0036301612854003906
12274251.MN.CEL..HH,1,0.99354184,0.006458163261413574
12274251.IV.MSCL..HH,0,0.0008744881,0.0008744880906306207
12274251.IV.MSFR..HH,1,0.98192316,0.018076837062835693
12274251.IV.MSRU..HH,1,0.9927765,0.00722348690032959
12274251.IV.SOI..EH,1,0.9945373,0.005462706089019775
12274251.IV.SSY..HH,1,0.98658854,0.013411462306976318
12274381.IV.MSCL..HH,0,0.020700881,0.020700881257653236
12274381.IV.MSRU..HH,1,0.99489105,0.005108952522277832
12274381.IV.SOI..EH,1,0.99713045,0.002869546413421631
1230751.IV.IVPL..HH,1,0.9979296,0.0020704269409179688
1230751.IV.JOPP..HH,1,0.96328384,0.03671616315841675
1230751.IV.MCSR..HH,1,0.9975325,0.002467513084411621
1230751.IV.MSCL..HH,0,0.005854672,0.005854671820998192
1230751.IV.MSRU..HH,0,0.005230236,0.005230235867202282
1230751.IV.MTTG..HH,0,0.0017936672,0.001793667208403349
1230751.IV.SOI..EH,0,0.0012588103,0.0012588102836161852
1233811.IV.MCSR..HH,1,0.9933617,0.006638288497924805
1233811.IV.MPAZ..HH,1,0.9972796,0.0027204155921936035
1233811.IV.MSCL..HH,1,0.99387324,0.006126761436462402
1233811.IV.MSRU..HH,0,0.0017652032,0.001765203196555376
1233811.IV.MTTG..HH,1,0.9987808,0.0012192130088806152
1233811.IV.SOI..EH,1,0.9986058,0.0013942122459411621
1233811.IV.SSY..HH,0,0.052017447,0.0520174466073513
12344271.IV.AIO..HH,0,0.005656936,0.005656936205923557
12344271.IV.HAGA..HH,1,0.9822349,0.0177651047706604
12344271.IV.HLNI..HH,0,0.11219956,0.1121995598077774
12344271.IV.IST3..HH,1,0.94813454,0.051865458488464355
12344271.IV.IVPL..HH,1,0.9789357,0.021064281463623047
12344271.IV.MSRU..HH,0,0.0017461119,0.0017461118986830115
12390651.IV.CET2..HH,1,0.9893322,0.010667800903320312
12390651.IV.MSRU..HH,0,0.0031034756,0.0031034755520522594
12390651.IV.PLAC..HH,1,0.9622615,0.03773850202560425
12390651.IV.SOI..EH,0,0.0031942544,0.003194254357367754
12390651.MN.TIP..HH,1,0.9957482,0.0042517781257629395
1242871.IV.ACER..HH,1,0.99328977,0.006710231304168701
1242871.IV.AMUR..HH,1,0.9834577,0.01654231548309326
1242871.IV.CDRU..HH,1,0.9985607,0.0014392733573913574
1242871.MN.CEL..HH,0,0.001057005,0.0010570050217211246
1242871.IV.CELI..HH,1,0.9991146,0.0008854269981384277
1242871.IV.CET2..HH,1,0.9984047,0.00159531831741333
1242871.IV.CMPR..HH,1,0.9984378,0.0015621781349182129
1242871.IV.ESLN..HH,0,0.009702193,0.00970219261944294
1242871.IV.GUAR..HH,1,0.43324256,0.5667574405670166
1242871.IV.HAVL..HH,0,0.002688948,0.0026889480650424957
1242871.IV.HCRL..HH,0,0.0014661666,0.0014661665773019195
1242871.IV.HLNI..HH,0,0.0011855554,0.0011855553602799773
1242871.IV.IVPL..HH,0,0.0006910105,0.0006910105003044009
1242871.IV.JOPP..HH,0,0.001062442,0.001062441966496408
1242871.IV.LADO..EH,0,0.002199122,0.0021991219837218523
1242871.IV.MCEL..HH,1,0.99571335,0.004286646842956543
1242871.IV.MCRV..HH,1,0.78424203,0.21575796604156494
1242871.IV.MCSR..HH,0,0.00070895423,0.0007089542341418564
1242871.IV.MILZ..HH,0,0.00089256454,0.0008925645379349589
1242871.IV.MPAZ..HH,1,0.9967399,0.0032600760459899902
1242871.IV.MPNC..HH,0,0.00096976344,0.0009697634377516806
1242871.IV.MRLC..HH,1,0.95915705,0.04084295034408569
1242871.IV.MSCL..HH,0,0.0009222236,0.0009222236112691462
1242871.IV.MSRU..HH,0,0.0012846679,0.0012846678728237748
1242871.IV.MTTG..HH,1,0.8786837,0.12131631374359131
1242871.IV.PLAC..HH,0,0.0013548634,0.0013548634015023708
1242871.IV.SALB..HH,1,0.9846133,0.015386700630187988
1242871.IV.SERS..HH,1,0.99853253,0.0014674663543701172
1242871.IV.SGRT..HH,1,0.99612254,0.0038774609565734863
1242871.IV.SIRI..HH,1,0.9984205,0.0015795230865478516
1242871.IV.SLCN..HH,1,0.99897504,0.0010249614715576172
1242871.IV.SNAL..HH,1,0.9945504,0.0054495930671691895
1242871.IV.SOI..EH,1,0.99778605,0.0022139549255371094
1242871.IV.USI..HH,0,0.03079276,0.030792759731411934
1242871.IV.VULT..HH,1,0.9982205,0.0017794966697692871
1247551.IV.AGST..EH,1,0.9898218,0.010178208351135254
1247551.IV.ALJA..HH,1,0.9718687,0.028131306171417236
1247551.IV.BULG..HH,1,0.99534506,0.004654943943023682
1247551.MN.CEL..HH,1,0.9977513,0.002248704433441162
1247551.MN.CUC..HH,1,0.99908376,0.0009162425994873047
1247551.IV.HAVL..HH,1,0.9956806,0.004319429397583008
1247551.IV.HCRL..HH,0,0.017474761,0.017474761232733727
1247551.IV.HMDC..HH,0,0.0012495308,0.0012495308183133602
1247551.IV.IACL..HH,1,0.9961863,0.0038136839866638184
1247551.IV.IFIL..HH,0,0.0024127513,0.002412751317024231
1247551.IV.IVPL..HH,1,0.99827635,0.001723647117614746
1247551.IV.MCSR..HH,1,0.99658245,0.0034175515174865723
1247551.IV.MGR..HH,1,0.9660442,0.03395581245422363
1247551.IV.MILZ..HH,1,0.99824023,0.0017597675323486328
1247551.IV.MPAZ..HH,1,0.99306893,0.0069310665130615234
1247551.IV.MPNC..HH,1,0.99098337,0.009016633033752441
1247551.IV.MSCL..HH,1,0.9939772,0.006022810935974121
1247551.IV.MSRU..HH,1,0.99757594,0.0024240612983703613
1247551.IV.MTTG..HH,1,0.9985911,0.0014088749885559082
1247551.IV.PLAC..HH,1,0.99911076,0.0008892416954040527
1247651.IV.IFIL..HH,0,0.007146966,0.007146966177970171
1247651.IV.IVPL..HH,1,0.9934082,0.006591796875
1247651.IV.MCSR..HH,1,0.99730206,0.0026979446411132812
1247651.IV.MILZ..HH,1,0.99409074,0.005909264087677002
1247651.IV.MPNC..HH,1,0.9976972,0.002302825450897217
1247651.IV.MSFR..HH,1,0.99754745,0.002452552318572998
1247651.IV.MSRU..HH,1,0.997865,0.002134978771209717
1251601.IV.SSY..HH,1,0.9902789,0.009721100330352783
12592931.IV.MSRU..HH,1,0.9982817,0.001718282699584961
12592931.IV.SOI..EH,1,0.9979069,0.002093076705932617
12595731.IV.CAR1..HH,0,0.0067517427,0.00675174267962575
12595731.IV.CET2..HH,0,0.009696428,0.00969642773270607
12595731.IV.JOPP..HH,0,0.0051376927,0.005137692671269178
12595731.IV.MSRU..HH,0,0.0025043061,0.002504306146875024
12595731.IV.PLAC..HH,0,0.001619178,0.0016191779868677258
12595731.IV.SOI..EH,0,0.0011795363,0.0011795363388955593
12595731.IV.SPS2..HH,0,0.0027121091,0.002712109126150608
12676701.IV.AIO..HH,0,0.0074184546,0.007418454624712467
12676701.IV.EMSG..HH,1,0.9941607,0.005839288234710693
12676701.IV.EPZF..HH,1,0.99752694,0.0024730563163757324
12676701.IV.GALF..HH,0,0.14130503,0.14130502939224243
12676701.IV.IACL..HH,1,0.97021794,0.02978205680847168
12676701.IV.MSFR..HH,1,0.9984914,0.0015085935592651367
12676701.IV.NOV..HH,0,0.015770929,0.0157709289342165
12676701.IV.PLLN..EH,0,0.006239879,0.006239878945052624
12676821.IV.ESLN..HH,0,0.005181096,0.005181096028536558
12691421.IV.AIO..HH,0,0.001909228,0.001909228041768074
12691421.IV.EMSG..HH,1,0.99928457,0.0007154345512390137
12691421.IV.EPZF..HH,1,0.9988714,0.0011286139488220215
12691421.IV.GALF..HH,1,0.9983015,0.0016984939575195312
12691421.IV.HAGA..HH,1,0.99397826,0.006021738052368164
12691421.IV.IACL..HH,1,0.9994603,0.0005397200584411621
12691421.IV.IVPL..HH,1,0.99884593,0.0011540651321411133
12691421.IV.JOPP..HH,0,0.002815143,0.002815142972394824
12691421.IV.MSFR..HH,1,0.9953122,0.004687786102294922
12691421.IV.NOV..HH,0,0.002924388,0.0029243880417197943
12691421.IV.PLLN..EH,0,0.005392781,0.005392780993133783
12691421.IV.SOI..EH,0,0.012404821,0.012404820881783962
12691631.IV.EMSG..HH,0,0.0012306842,0.001230684225447476
12691631.IV.MSFR..HH,0,0.015230566,0.015230566263198853
1274911.IV.ECNV..HH,1,0.99805033,0.0019496679306030273
1274911.IV.HLNI..HH,0,0.003389777,0.0033897769171744585
12758591.IV.AIO..HH,1,0.9970202,0.0029798150062561035
12758591.IV.NOV..HH,1,0.98555434,0.014445662498474121
12786231.IV.HLNI..HH,0,0.011323839,0.01132383942604065
12786231.IV.JOPP..HH,1,0.9973193,0.0026807188987731934
1287491.IV.PLAC..HH,1,0.9992582,0.0007417798042297363
12903471.IV.MSFR..HH,1,0.9982327,0.001767277717590332
12918291.IV.EPOZ..HH,0,0.0035844643,0.0035844643134623766
12918291.IV.ESML..HH,1,0.9960634,0.003936588764190674
12918291.IV.HLNI..HH,1,0.99577385,0.0042261481285095215
1292601.IV.JOPP..HH,1,0.9427238,0.05727618932723999
1292601.IV.SOI..EH,0,0.0029508334,0.002950833411887288
12945141.IV.NOV..HH,1,0.9950773,0.004922688007354736
1298271.IV.HAGA..HH,0,0.0014645737,0.0014645736664533615
1298271.IV.HAVL..HH,0,0.0009908231,0.0009908231440931559
1298271.IV.HLNI..HH,0,0.0005565266,0.0005565265892073512
1298271.IV.HMDC..HH,0,0.0009800793,0.0009800792904570699
1298271.IV.JOPP..HH,1,0.99631834,0.003681659698486328
13024811.IV.EMSG..HH,0,0.0016022347,0.00160223466809839
13024811.IV.EPOZ..HH,0,0.0019834435,0.001983443507924676
13024811.IV.EPZF..HH,1,0.9947917,0.005208313465118408
13024811.IV.GALF..HH,1,0.9985411,0.001458883285522461
13024811.IV.HLNI..HH,0,0.0020337559,0.0020337558817118406
13024811.IV.MILZ..HH,1,0.99900633,0.0009936690330505371
13024811.IV.MSFR..HH,0,0.0008428732,0.00084287318168208
13024811.IV.MSRU..HH,1,0.99815315,0.0018468499183654785
13024811.IV.NOV..HH,1,0.9985788,0.001421213150024414
13025361.IV.AIO..HH,1,0.9990771,0.0009229183197021484
13025361.IV.EPZF..HH,1,0.9866584,0.01334160566329956
13025361.IV.MILZ..HH,1,0.9886646,0.011335372924804688
13025361.IV.MSFR..HH,0,0.0012679283,0.0012679282808676362
13025361.IV.NOV..HH,1,0.99841154,0.0015884637832641602
13038861.IV.IVPL..HH,0,0.0025089479,0.0025089478585869074
13038861.IV.JOPP..HH,0,0.008011429,0.008011428639292717
13038861.IV.MILZ..HH,0,0.004274548,0.004274548031389713
13051981.IV.AIO..HH,1,0.99519354,0.004806458950042725
13051981.IV.EPZF..HH,1,0.9971095,0.0028905272483825684
13051981.IV.GALF..HH,1,0.9989255,0.0010744929313659668
1305771.IV.CAR1..HH,0,0.096549995,0.09654999524354935
1305771.IV.GALF..HH,0,0.004817661,0.0048176608979702
1305771.IV.IVPL..HH,1,0.9978275,0.002172529697418213
1305771.IV.PLAC..HH,1,0.99312496,0.006875038146972656
1305771.IV.SOI..EH,1,0.9986136,0.001386404037475586
1305771.IV.T0702..EH,1,0.9866077,0.013392329216003418
1305771.MN.TIP..HH,0,0.0040570362,0.004057036247104406
13081361.IV.EPZF..HH,1,0.9990715,0.0009285211563110352
13081361.IV.GIB..HH,1,0.9698089,0.030191123485565186
13081361.IV.IVPL..HH,1,0.9988176,0.0011823773384094238
13081361.IV.JOPP..HH,1,0.99561054,0.004389464855194092
13116981.IV.EPOZ..HH,1,0.99916816,0.0008318424224853516
13116981.IV.NOV..HH,1,0.99539787,0.0046021342277526855
13153191.IV.AIO..HH,0,0.0006910339,0.0006910338997840881
13153191.IV.CAGR..HH,0,0.007537293,0.007537292782217264
13153191.MN.CEL..HH,0,0.0049318667,0.004931866656988859
13153191.IV.EMSG..HH,0,0.0014741254,0.0014741254271939397
13153191.IV.EPOZ..HH,0,0.0006601017,0.0006601017084904015
13153191.IV.EPZF..HH,1,0.9982274,0.0017725825309753418
13153191.IV.ESLN..HH,0,0.0018575179,0.0018575178692117333
13153191.IV.ESML..HH,0,0.0014322469,0.0014322468778118491
13153191.IV.GALF..HH,0,0.0101750875,0.010175087489187717
13153191.IV.HAGA..HH,1,0.8206777,0.17932230234146118
13153191.IV.HLNI..HH,0,0.0018470681,0.0018470680806785822
13153191.IV.HPAC..HH,1,0.9967399,0.0032600760459899902
13153191.IV.IVPL..HH,0,0.00092253124,0.0009225312387570739
13153191.IV.MILZ..HH,0,0.0008502286,0.0008502285927534103
13153191.IV.MSCL..HH,0,0.04356979,0.043569788336753845
13153191.IV.MSFR..HH,1,0.99752754,0.0024724602699279785
13153191.IV.MSRU..HH,0,0.0011721172,0.0011721171904355288
13153191.IV.NOV..HH,0,0.00055892963,0.0005589296342805028
13153191.IV.RAFF..HH,0,0.005137759,0.005137758795171976
13153191.IV.SOI..EH,0,0.0017165706,0.0017165705794468522
13153441.IV.AIO..HH,0,0.001342216,0.0013422160409390926
13153441.IV.EMSG..HH,0,0.0031735166,0.003173516597598791
13153441.IV.EPZF..HH,0,0.07753403,0.0775340273976326
13153441.IV.ESLN..HH,0,0.007197119,0.007197118829935789
13153441.IV.ESML..HH,0,0.010437085,0.010437085293233395
13153441.IV.MSRU..HH,1,0.9985184,0.0014815926551818848
13153441.IV.NOV..HH,0,0.0007518335,0.0007518334896303713
13153711.IV.ESLN..HH,1,0.99366355,0.0063364505767822266
13154871.IV.ESLN..HH,1,0.9937495,0.006250500679016113
13155011.IV.ESLN..HH,1,0.9769519,0.023048102855682373
13155871.IV.AIO..HH,0,0.00076122425,0.0007612242479808629
13155871.IV.EMSG..HH,1,0.9960024,0.003997623920440674
13155871.IV.EPOZ..HH,0,0.0013932595,0.0013932595029473305
13155871.IV.EPZF..HH,1,0.9982095,0.0017905235290527344
13155871.IV.ESLN..HH,1,0.9824316,0.01756840944290161
13155871.IV.ESML..HH,0,0.0007062336,0.000706233608070761
13155871.IV.GALF..HH,1,0.9987937,0.0012062788009643555
13155871.IV.HAGA..HH,1,0.99522924,0.004770755767822266
13155871.IV.HLNI..HH,0,0.0010874409,0.0010874408762902021
13155871.IV.HPAC..HH,1,0.9985506,0.0014494061470031738
13155871.IV.IVPL..HH,0,0.0009220431,0.0009220431093126535
13155871.IV.MSFR..HH,1,0.9910947,0.008905291557312012
13155871.IV.NOV..HH,0,0.0005964925,0.0005964924930594862
13155871.IV.RAFF..HH,0,0.0016303803,0.0016303802840411663
13156361.IV.EPZF..HH,1,0.99547195,0.004528045654296875
13156361.IV.ESML..HH,0,0.005441094,0.005441093817353249
13156361.IV.NOV..HH,0,0.0023578967,0.002357896650210023
13156491.IV.AIO..HH,0,0.0009724415,0.0009724415140226483
13156491.IV.CAGR..HH,0,0.022510113,0.022510113194584846
13156491.IV.EMSG..HH,0,0.0019490293,0.0019490292761474848
13156491.IV.EPOZ..HH,0,0.0009288061,0.0009288060828112066
13156491.IV.EPZF..HH,1,0.9988663,0.0011336803436279297
13156491.IV.ESLN..HH,0,0.002072114,0.0020721140317618847
13156491.IV.ESML..HH,0,0.001203078,0.001203077961690724
13156491.IV.GALF..HH,0,0.002898146,0.0028981459327042103
13156491.IV.HAGA..HH,1,0.9927953,0.007204711437225342
13156491.IV.HLNI..HH,0,0.0014215262,0.0014215261908248067
13156491.IV.IACL..HH,0,0.009553423,0.009553423151373863
13156491.IV.IVPL..HH,0,0.000783947,0.0007839470054022968
13156491.IV.MILZ..HH,0,0.0007574809,0.0007574809133075178
13156491.IV.MSCL..HH,0,0.04833534,0.04833533987402916
13156491.IV.MSFR..HH,1,0.9979715,0.002028524875640869
13156491.IV.MSRU..HH,0,0.0014872164,0.0014872164465487003
13156491.IV.NOV..HH,0,0.0006492031,0.0006492030806839466
13156491.IV.PLAC..HH,0,0.005682091,0.005682091228663921
13156491.IV.SOI..EH,0,0.016115874,0.01611587405204773
13156731.IV.AIO..HH,0,0.00092646346,0.0009264634572900832
13156731.IV.EMSG..HH,0,0.002018033,0.0020180330611765385
13156731.IV.EPZF..HH,1,0.9967019,0.0032981038093566895
13156731.IV.ESLN..HH,1,0.99633896,0.003661036491394043
13156731.IV.ESML..HH,0,0.002299085,0.0022990850266069174
13156731.IV.NOV..HH,0,0.00094034115,0.0009403411531820893
13157241.IV.AIO..HH,0,0.0005559272,0.0005559272249229252
13157241.IV.EMSG..HH,0,0.0048717503,0.004871750250458717
13157241.IV.EPOZ..HH,0,0.0008663255,0.0008663255139254034
13157241.IV.EPZF..HH,1,0.9988532,0.0011467933654785156
13157241.IV.ESLN..HH,1,0.99415356,0.00584644079208374
13157241.IV.ESML..HH,0,0.0006621785,0.0006621784996241331
13157241.IV.HLNI..HH,0,0.004454736,0.00445473613217473
13157241.IV.NOV..HH,0,0.0008045768,0.0008045767899602652
13159701.IV.AIO..HH,0,0.0021365911,0.00213659112341702
13159701.IV.EMSG..HH,0,0.0014620556,0.001462055603042245
13160981.IV.EPZF..HH,1,0.99570626,0.0042937397956848145
13160981.IV.ESLN..HH,0,0.003330443,0.0033304430544376373
13160981.IV.ESML..HH,0,0.0016904788,0.0016904787626117468
13165151.IV.AIO..HH,0,0.0014504056,0.001450405572541058
13165151.IV.ESLN..HH,0,0.004654513,0.004654513206332922
13165151.IV.ESML..HH,0,0.0013762311,0.0013762310845777392
13165151.IV.NOV..HH,0,0.0017049017,0.0017049016896635294
13181061.IV.AIO..HH,1,0.99282855,0.007171452045440674
13181061.IV.CET2..HH,0,0.018063912,0.01806391216814518
13181061.IV.EPOZ..HH,1,0.9671135,0.032886505126953125
13181061.IV.IFIL..HH,1,0.99799997,0.0020000338554382324
13181061.IV.IST3..HH,1,0.99120295,0.008797049522399902
13181061.IV.JOPP..HH,0,0.004488376,0.004488375969231129
13181061.IV.MSCL..HH,0,0.07561568,0.07561568170785904
13181061.IV.MSRU..HH,0,0.0027622064,0.0027622063644230366
13181061.IV.NOV..HH,1,0.99309444,0.006905555725097656
13181061.IV.PLAC..HH,0,0.005224354,0.005224354099482298
13181061.IV.SOI..EH,0,0.028385004,0.02838500402867794
13217331.IV.GALF..HH,1,0.9962465,0.003753483295440674
13234151.IV.IACL..HH,0,0.00082301226,0.0008230122621171176
13234151.IV.IFIL..HH,0,0.00087063364,0.0008706336375325918
13234151.IV.MILZ..HH,1,0.9970408,0.0029591917991638184
13234981.IV.ESLN..HH,1,0.9963676,0.0036324262619018555
13241871.IV.CET2..HH,1,0.9889915,0.011008501052856445
13242101.IV.IACL..HH,0,0.001703397,0.0017033970216289163
13242101.IV.IFIL..HH,0,0.000966582,0.0009665819816291332
13242101.IV.MILZ..HH,1,0.9934248,0.006575226783752441
13242671.IV.IACL..HH,0,0.007905739,0.007905739359557629
13242671.IV.IFIL..HH,0,0.0063013243,0.006301324348896742
13246151.IV.EMSG..HH,1,0.9938844,0.006115615367889404
13246151.IV.EPOZ..HH,0,0.0030425596,0.0030425596050918102
13246151.IV.EPZF..HH,0,0.0015271876,0.0015271876472979784
13246151.IV.ESLN..HH,0,0.015895005,0.01589500531554222
1334441.IV.PLAC..HH,1,0.9971976,0.0028023719787597656
13409011.IV.EPZF..HH,1,0.9944564,0.0055435895919799805
13409011.IV.MSFR..HH,1,0.9979721,0.0020279288291931152
13410951.IV.AIO..HH,0,0.008085294,0.00808529369533062
13410951.IV.CAR1..HH,0,0.0029680396,0.002968039596453309
13410951.MN.CEL..HH,0,0.005432204,0.0054322038777172565
13410951.IV.CELI..HH,0,0.010272902,0.010272902436554432
13410951.IV.EPOZ..HH,0,0.0065485863,0.006548586301505566
13410951.IV.EPZF..HH,0,0.0018525303,0.001852530287578702
13410951.IV.ESML..HH,1,0.17463371,0.8253662884235382
13410951.IV.GALF..HH,0,0.019502223,0.019502222537994385
13410951.IV.GRI..EH,0,0.09703224,0.09703224152326584
13410951.IV.HLNI..HH,0,0.004782293,0.004782292991876602
13410951.IV.HPAC..HH,1,0.99029595,0.009704053401947021
13410951.IV.JOPP..HH,0,0.010952876,0.010952875949442387
13410951.IV.MSCL..HH,0,0.050471194,0.050471194088459015
13410951.IV.MSFR..HH,0,0.005604931,0.005604931153357029
13410951.IV.MSRU..HH,0,0.002758051,0.002758051035925746
13410951.IV.MTSN..HH,1,0.9931728,0.006827175617218018
13410951.IV.NOV..HH,0,0.032404248,0.03240424767136574
13410951.IV.PLAC..HH,0,0.0017196604,0.0017196603585034609
13410951.IV.SERS..HH,0,0.0015197948,0.0015197948087006807
13410951.IV.SIRI..HH,1,0.81786954,0.18213045597076416
13410951.IV.SOI..EH,0,0.00294587,0.002945869928225875
13410951.IV.SPS2..HH,0,0.0022207438,0.002220743801444769
13410951.IV.TDS..HH,1,0.9897323,0.010267674922943115
13410951.MN.TIP..HH,0,0.001289162,0.0012891619699075818
1342011.IV.IVPL..HH,1,0.007174426,0.9928255737759173
1342531.IV.ACER..HH,1,0.9990263,0.0009737014770507812
1342531.IV.AGST..EH,0,0.007651887,0.007651886902749538
1342531.IV.ALJA..HH,0,0.0014508581,0.0014508580788969994
