traccia_test,y_Mano_test,y_predict_test,delta_test
1292691.IV.CSNT..HH,1,0.9765653,0.023434698581695557
1292691.IV.FIU..EH,0,0.017089274,0.017089273780584335
1292691.IV.MABI..HH,0,0.0063926745,0.006392674520611763
1292691.IV.T0822..EH,0,0.06936643,0.06936643272638321
1292691.IV.TEOL..HH,0,0.008665407,0.008665407076478004
1299111.IV.SERM..EH,1,0.99847716,0.001522839069366455
13074171.IV.CAVE..HH,1,0.9959746,0.004025399684906006
1311231.IV.CAFI..HH,1,0.9967615,0.003238499164581299
1311231.IV.CELB..HH,1,0.9308475,0.06915247440338135
1311231.IV.CSNT..HH,1,0.999469,0.0005310177803039551
1311231.IV.PARC..HH,0,0.012833864,0.01283386442810297
1311231.IV.SFI..EH,0,0.04991356,0.04991355910897255
13229691.GU.CARD..HH,0,0.0030244715,0.0030244714580476284
13229691.IV.CASP..HH,1,0.9951859,0.004814088344573975
13229691.IV.MAGO..HH,1,0.99867517,0.0013248324394226074
13229691.GU.MAIM..HH,0,0.0041724867,0.0041724867187440395
13229691.IV.MCIV..HH,1,0.9989065,0.0010935068130493164
13229691.IV.MOCL..EH,0,0.003931314,0.003931314218789339
13229691.IV.MPPT..EH,1,0.9973435,0.0026565194129943848
13229691.IV.OSSC..HH,0,0.04550292,0.045502919703722
13229691.IV.PII..HH,0,0.0025093346,0.0025093345902860165
13229691.IV.SEI..HH,1,0.9964265,0.003573477268218994
13229691.MN.VLC..HH,0,0.00528609,0.005286090075969696
1323741.IV.RAVA..EH,0,0.00058276975,0.0005827697459608316
1327961.IV.T0813..EH,1,0.9811421,0.018857896327972412
13289461.IV.BRIS..HH,0,0.51474005,0.5147400498390198
13289461.IV.IMOL..EH,0,0.97318065,0.9731806516647339
13289461.IV.LMD..HH,1,0.018091876,0.9819081239402294
13289461.IV.MOCL..EH,1,0.99054784,0.00945216417312622
13289461.IV.MTCR..EH,1,0.9881728,0.011827170848846436
13289461.IV.MTRZ..HH,0,0.0047416813,0.004741681274026632
13289461.IV.SEI..HH,1,0.98888654,0.011113464832305908
13301711.IV.BRIS..HH,0,0.06368854,0.06368853896856308
13301711.IV.CRMI..HH,0,0.007616639,0.007616639137268066
13301711.IV.CSNT..HH,1,0.5211355,0.47886449098587036
13301711.IV.IMOL..EH,1,0.99039125,0.009608745574951172
13301711.IV.LMD..HH,0,0.24653982,0.24653981626033783
13301711.IV.MOCL..EH,1,0.9763347,0.023665308952331543
13301711.IV.MTCR..EH,1,0.9880349,0.01196509599685669
13301711.IV.MTRZ..HH,0,0.018918129,0.018918128684163094
13301711.IV.OSSC..HH,0,0.03855098,0.038550980389118195
13375651.IV.MAGO..HH,0,0.09353022,0.09353022277355194
13375651.IV.OSSC..HH,1,0.98664004,0.01335996389389038
13408631.GU.GRAM..HH,1,0.99169827,0.008301734924316406
13421961.IV.BDI..HH,1,0.9913276,0.00867241621017456
13421961.IV.CASP..HH,0,0.23613502,0.23613502085208893
13421961.GU.EQUI..HH,0,0.0060808556,0.006080855615437031
13421961.GU.GRAM..HH,1,0.95670617,0.04329383373260498
13421961.GU.GSCL..HH,1,0.9990128,0.0009871721267700195
13421961.IV.MOCL..EH,0,0.017408457,0.017408456653356552
13421961.IV.MTCR..EH,0,0.26208797,0.26208797097206116
13421961.IV.PRMA..HH,0,0.10787971,0.10787971317768097
13421961.IV.SALO..HH,0,0.04782543,0.04782542958855629
13421961.MN.VLC..HH,0,0.026012277,0.026012277230620384
13421961.IV.ZCCA..HH,1,0.9840475,0.01595252752304077
13433741.IV.CSNT..HH,1,0.986207,0.013792991638183594
13433741.IV.FROS..HH,1,0.9939666,0.006033420562744141
13433741.IV.OSSC..HH,1,0.984878,0.015121996402740479
13438841.IV.CSNT..HH,1,0.99455714,0.00544285774230957
13438841.IV.OSSC..HH,1,0.98702407,0.012975931167602539
1352151.IV.T0813..EH,1,0.99595404,0.004045963287353516
1352151.IV.T0822..EH,0,0.044069394,0.04406939446926117
13581241.IV.FROS..HH,1,0.9987921,0.001207888126373291
13581241.IV.MAGO..HH,1,0.9962048,0.0037952065467834473
1361241.IV.ARCI..HH,0,0.03537768,0.035377681255340576
1361241.IV.ATBU..EH,0,0.030569313,0.03056931309401989
1361241.IV.ATMI..HH,1,0.98538613,0.014613866806030273
1361241.IV.ATPC..HH,1,0.9982658,0.0017341971397399902
1361241.IV.ATPI..EH,0,0.0021498227,0.0021498226560652256
1361241.IV.ATVA..EH,0,0.014958695,0.014958694577217102
1361241.IV.ATVO..HH,0,0.009068016,0.009068015962839127
1361241.IV.BOB..HH,1,0.9958637,0.004136323928833008
1361241.IV.CAFI..HH,0,0.001804061,0.0018040610011667013
1361241.IV.CASP..HH,0,0.0012139515,0.001213951501995325
1361241.IV.CELB..HH,0,0.00044607802,0.0004460780182853341
1361241.IV.FROS..HH,0,0.0007136865,0.0007136865169741213
1361241.GU.GORR..HH,1,0.9955456,0.004454374313354492
1361241.IV.IMI..HH,1,0.9985555,0.0014445185661315918
1361241.IV.MRGE..HH,1,0.9851307,0.014869272708892822
1361241.IV.MSSA..HH,0,0.0029869897,0.0029869896825402975
1361241.IV.MURB..HH,1,0.99944264,0.0005573630332946777
1361241.IV.NARO..HH,0,0.0051284516,0.005128451623022556
1361241.GU.NEGI..HH,1,0.9860817,0.013918280601501465
1361241.IV.NOVE..EH,1,0.9988136,0.001186370849609375
1361241.IV.PE3..EH,0,0.00048675368,0.0004867536772508174
1361241.IV.PIEI..HH,1,0.9875802,0.012419819831848145
1361241.IV.PLMA..HH,0,0.0047831666,0.0047831665724515915
1361241.IV.QLNO..HH,1,0.999777,0.00022298097610473633
1361241.GU.RORO..HH,0,0.0029272968,0.002927296794950962
1361241.IV.SERM..EH,1,0.99737346,0.0026265382766723633
1361241.GU.STV..HH,1,0.99847156,0.0015284419059753418
1361241.IV.T0813..EH,0,0.0031825667,0.003182566724717617
1361241.MN.TUE..HH,0,0.0015500048,0.001550004817545414
1361241.IV.VARE..HH,0,0.0055114087,0.005511408671736717
1361311.IV.BOB..HH,0,0.0011853436,0.0011853436008095741
1361311.GU.GORR..HH,1,0.99886984,0.0011301636695861816
1361441.GU.GORR..HH,1,0.99889636,0.0011036396026611328
1361711.IV.BOB..HH,1,0.9987006,0.0012993812561035156
1361711.IV.MABI..HH,1,0.99415827,0.005841732025146484
1361741.IV.BOB..HH,1,0.9980751,0.0019248723983764648
1361741.IV.CSNT..HH,1,0.99942905,0.0005709528923034668
1361741.GU.GORR..HH,1,0.9967951,0.0032048821449279785
1361741.IV.MABI..HH,0,0.0010044465,0.001004446530714631
1361741.GU.MAIM..HH,0,0.008111247,0.00811124686151743
1361741.IV.MSSA..HH,0,0.0029994324,0.002999432384967804
1361741.GU.POPM..HH,1,0.99890196,0.001098036766052246
1361741.GU.RORO..HH,1,0.99039954,0.009600460529327393
1361741.IV.T0813..EH,0,0.0048957695,0.004895769525319338
1361861.IV.BOB..HH,1,0.9990551,0.0009449124336242676
1361861.GU.GORR..HH,1,0.99860185,0.0013981461524963379
1361861.IV.MABI..HH,1,0.998798,0.0012019872665405273
1361861.IV.T0813..EH,1,0.9962949,0.0037050843238830566
1361861.IV.T0822..EH,0,0.0047208415,0.004720841534435749
1361861.GU.TRAV..HH,0,0.3456979,0.34569790959358215
1361861.IV.VARE..HH,1,0.9912571,0.008742928504943848
1362021.GU.GORR..HH,0,0.0038864217,0.003886421676725149
1362221.IV.T0813..EH,0,0.0009078005,0.0009078005095943809
13638161.IV.CAFI..HH,0,0.002234104,0.0022341040894389153
13638161.IV.CRMI..HH,1,0.9958034,0.004196584224700928
13638161.IV.CSNT..HH,0,0.0045237695,0.004523769486695528
13638161.IV.LMD..HH,0,0.015261227,0.015261227265000343
13638161.GU.MAIM..HH,0,0.010292861,0.010292860679328442
13638161.IV.OSSC..HH,0,0.0025663015,0.0025663014966994524
13638161.IV.PII..HH,0,0.048759904,0.04875990375876427
13638161.MN.VLC..HH,1,0.9976591,0.0023409128189086914
13665781.IV.MSSA..HH,0,0.010629314,0.010629313997924328
13666501.IV.CSNT..HH,0,0.0007756308,0.0007756308186799288
13666501.GU.MAIM..HH,0,0.009459897,0.009459896944463253
13666501.IV.MOCL..EH,0,0.011345213,0.011345213279128075
13666501.IV.SEI..HH,1,0.9991393,0.0008606910705566406
13698621.IV.ASQU..HH,0,0.04504971,0.04504970833659172
13698621.IV.ATFO..HH,0,0.53995174,0.539951741695404
13698621.IV.ATMI..HH,0,0.0066101085,0.0066101085394620895
13698621.IV.ATPI..EH,0,0.16841696,0.16841696202754974
13698621.IV.ATTE..HH,0,0.22500479,0.22500479221343994
13698621.IV.ATVO..HH,0,0.19058283,0.19058282673358917
13698621.IV.BADI..EH,0,0.1386134,0.13861340284347534
13698621.IV.CAFI..HH,1,0.99195135,0.008048653602600098
13698621.IV.FROS..HH,1,0.94447523,0.05552476644515991
13698621.IV.MGAB..HH,0,0.0095117735,0.009511773474514484
13698621.IV.MURB..HH,0,0.20180862,0.2018086165189743
13698621.IV.PARC..HH,0,0.42003995,0.42003995180130005
13698621.IV.SSP9..EH,0,0.026834717,0.026834717020392418
13698621.IV.TRIF..HH,0,0.0029780907,0.002978090662509203
13725471.IV.ASQU..HH,0,0.005215029,0.00521502923220396
13725471.IV.ATVO..HH,1,0.5630031,0.4369968771934509
13725471.IV.CAFI..HH,0,0.01282783,0.012827830389142036
13725471.GU.CARD..HH,0,0.009008207,0.009008207358419895
13725471.IV.CRMI..HH,1,0.9983542,0.001645803451538086
13725471.IV.CSNT..HH,0,0.00095377077,0.0009537707665003836
13725471.GU.EQUI..HH,1,0.4863118,0.5136882066726685
13725471.IV.FROS..HH,0,0.0062417146,0.006241714581847191
13725471.IV.LMD..HH,0,0.08219084,0.08219084143638611
13725471.IV.MAGO..HH,1,0.9990645,0.0009354948997497559
13725471.GU.MAIM..HH,0,0.003888961,0.0038889609277248383
13725471.IV.MOCL..EH,0,0.008673472,0.008673472329974174
13725471.IV.MPPT..EH,1,0.99335986,0.006640136241912842
13725471.IV.OSSC..HH,0,0.0017799363,0.0017799362540245056
13725471.IV.PARC..HH,1,0.9252487,0.07475131750106812
13725471.IV.PIEI..HH,1,0.93970054,0.060299456119537354
13725471.IV.PII..HH,0,0.0035010036,0.003501003608107567
13725471.IV.SACS..HH,1,0.9947848,0.0052152276039123535
13725471.IV.TRIF..HH,1,0.9934382,0.0065618157386779785
13725471.MN.VLC..HH,1,0.97743285,0.022567152976989746
1373931.IV.T0813..EH,0,0.0010368994,0.001036899397149682
1383691.IV.RAVA..EH,0,0.0057406235,0.005740623455494642
1383691.IV.T0813..EH,1,0.99785393,0.0021460652351379395
1383691.IV.T0822..EH,1,0.99813676,0.001863241195678711
1385171.IV.RAVA..EH,0,0.0029160357,0.002916035708039999
1385171.IV.T0813..EH,1,0.984863,0.015137016773223877
1385171.IV.T0822..EH,1,0.9612365,0.03876352310180664
1385631.IV.T0819..EH,1,0.9973009,0.0026990771293640137
13918861.IV.ZCCA..HH,0,0.004251903,0.004251902922987938
1397331.IV.RAVA..EH,0,0.00670668,0.006706680171191692
1397331.IV.T0822..EH,0,0.22473936,0.22473935782909393
13973581.IV.FROS..HH,0,0.40623802,0.40623801946640015
13973581.GU.MAIM..HH,0,0.012492557,0.012492557056248188
13973581.IV.OSSC..HH,0,0.004156431,0.004156431183218956
13973581.IV.PII..HH,0,0.009543236,0.009543236345052719
13973581.IV.TRIF..HH,0,0.029125389,0.029125388711690903
14000921.IV.FNVD..HH,1,0.9918439,0.008156120777130127
14000921.IV.MOCL..EH,0,0.088699594,0.0886995941400528
14000921.IV.ZCCA..HH,0,0.0042077824,0.004207782447338104
14013701.GU.CARD..HH,0,0.02775162,0.0277516208589077
14013701.IV.CSNT..HH,0,0.005174329,0.005174329038709402
14013701.IV.FROS..HH,0,0.009366436,0.009366435930132866
14013701.GU.MAIM..HH,0,0.030930862,0.030930861830711365
14013701.IV.OSSC..HH,0,0.004286315,0.0042863148264586926
14013701.IV.PII..HH,0,0.0020439501,0.0020439501386135817
14013701.IV.RUFI..EH,1,0.99619377,0.0038062334060668945
14059881.IV.ASQU..HH,1,0.9900871,0.00991290807723999
14059881.IV.ATBU..EH,1,0.97407573,0.025924265384674072
14059881.IV.ATFO..HH,1,0.9923125,0.007687509059906006
14059881.IV.ATLO..EH,1,0.99875546,0.0012445449829101562
14059881.IV.ATMC..EH,0,0.5480044,0.5480043888092041
14059881.IV.ATPC..HH,0,0.004908789,0.004908788949251175
14059881.IV.ATTE..HH,1,0.6519883,0.34801167249679565
14059881.IV.ATVO..HH,1,0.9984225,0.0015774965286254883
14059881.IV.BADI..EH,0,0.005420877,0.005420877132564783
14059881.IV.CAFI..HH,0,0.04330896,0.043308958411216736
14059881.GU.CARD..HH,0,0.00872351,0.008723510429263115
14059881.IV.CASP..HH,1,0.99607986,0.003920137882232666
14059881.IV.CRE..HH,1,0.9719794,0.028020620346069336
14059881.IV.CRMI..HH,1,0.9984769,0.0015230774879455566
14059881.IV.CSNT..HH,0,0.0013436582,0.0013436581939458847
14059881.GU.EQUI..HH,0,0.10307314,0.10307314246892929
14059881.IV.FROS..HH,0,0.0064003393,0.006400339305400848
14059881.IV.LMD..HH,0,0.03542905,0.03542904928326607
14059881.GU.MAIM..HH,0,0.0023407382,0.002340738195925951
14059881.IV.MCIV..HH,1,0.99911183,0.0008881688117980957
14059881.IV.MOCL..EH,0,0.00782773,0.007827729918062687
14059881.IV.MPPT..EH,1,0.9964013,0.0035986900329589844
14059881.IV.MTCR..EH,0,0.0015898395,0.001589839463122189
14059881.IV.OSSC..HH,0,0.006705362,0.006705361884087324
14059881.IV.PARC..HH,0,0.0120278625,0.0120278624817729
14059881.IV.PIEI..HH,1,0.9883519,0.011648118495941162
14059881.IV.PII..HH,0,0.003236794,0.003236793912947178
14059881.IV.RUFI..EH,1,0.99896574,0.0010342597961425781
14059881.IV.SACS..HH,1,0.99817264,0.0018273591995239258
14059881.IV.SEI..HH,1,0.9953945,0.004605472087860107
14059881.IV.SSP9..EH,1,0.36807796,0.631922036409378
14059881.IV.TRIF..HH,0,0.004848892,0.004848891869187355
14059881.MN.VLC..HH,0,0.0048872097,0.004887209739536047
1405991.IV.T0819..EH,1,0.9828713,0.017128705978393555
1406381.IV.ATVA..EH,1,0.9776254,0.02237457036972046
1406381.IV.ATVO..HH,1,0.9699075,0.030092477798461914
1406381.IV.BRIS..HH,1,0.99565744,0.004342555999755859
1406381.IV.CRE..HH,1,0.9995677,0.0004323124885559082
1406381.IV.CSNT..HH,1,0.99831295,0.0016870498657226562
1406381.IV.IMOL..EH,1,0.99743193,0.002568066120147705
1406381.GU.MAIM..HH,1,0.988313,0.011686980724334717
1406381.IV.MPAG..EH,1,0.9949685,0.0050315260887146
1406381.IV.SFI..EH,0,0.0035028378,0.003502837847918272
1408591.IV.BRIS..HH,0,0.0021711385,0.002171138534322381
1408591.IV.SFI..EH,1,0.99899215,0.00100785493850708
14170161.IV.ARCI..HH,0,0.00697567,0.006975669879466295
14170161.IV.ATPI..EH,0,0.0038568343,0.0038568342570215464
14170161.IV.BDI..HH,0,0.02420935,0.02420935034751892
14170161.IV.CAFI..HH,0,0.013715197,0.013715197332203388
14170161.GU.CARD..HH,0,0.009609012,0.009609011933207512
14170161.IV.CRMI..HH,1,0.9907713,0.009228706359863281
14170161.IV.CSNT..HH,0,0.004460824,0.004460824187844992
14170161.IV.FROS..HH,0,0.0041400637,0.004140063654631376
14170161.IV.MAGO..HH,1,0.9970892,0.002910792827606201
14170161.GU.MAIM..HH,0,0.010908608,0.010908608324825764
14170161.IV.MCIV..HH,0,0.29242468,0.29242467880249023
14170161.IV.MTCR..EH,0,0.017525364,0.017525363713502884
14170161.IV.OSSC..HH,0,0.008728803,0.008728803135454655
14170161.IV.PIEI..HH,1,0.7757323,0.22426772117614746
14170161.IV.PII..HH,0,0.0045708385,0.004570838529616594
14170161.IV.SACS..HH,1,0.9703536,0.02964639663696289
14170161.GU.SARM..EH,0,0.1638785,0.16387850046157837
14170161.IV.SEI..HH,1,0.9981887,0.0018113255500793457
14170161.IV.TRIF..HH,1,0.99503595,0.004964053630828857
14170161.MN.VLC..HH,0,0.016381627,0.016381626948714256
14185231.GU.GRAM..HH,1,0.99711585,0.0028841495513916016
14193311.GU.CARD..HH,0,0.013618266,0.013618266209959984
14193311.GU.EQUI..HH,1,0.99529135,0.004708647727966309
14193311.MN.VLC..HH,0,0.0061360793,0.00613607931882143
14309891.GU.EQUI..HH,0,0.016537357,0.01653735712170601
14309891.GU.GRAM..HH,0,0.017904846,0.017904845997691154
14309891.GU.MAIM..HH,0,0.10288128,0.1028812825679779
14309891.IV.PII..HH,0,0.022064455,0.0220644548535347
14309891.GU.SARM..EH,0,0.009505505,0.009505504742264748
1433261.IV.RAVA..EH,0,0.0024949673,0.002494967309758067
14395441.IV.BDI..HH,1,0.99740857,0.002591431140899658
14395441.IV.BRIS..HH,1,0.9790821,0.020917892456054688
14395441.IV.CRMI..HH,1,0.9993948,0.0006052255630493164
14395441.IV.FNVD..HH,0,0.012727201,0.012727200984954834
14395441.IV.MOCL..EH,0,0.0051397695,0.005139769520610571
14395441.IV.MTRZ..HH,1,0.9949431,0.005056917667388916
14395441.GU.POPM..HH,1,0.99852186,0.0014781355857849121
14395581.IV.CRMI..HH,1,0.9826187,0.01738131046295166
14395581.IV.FNVD..HH,0,0.010722334,0.010722333565354347
14395581.IV.MOCL..EH,0,0.013046524,0.013046523556113243
14395581.IV.MPPT..EH,1,0.9996215,0.00037848949432373047
14395581.IV.MTRZ..HH,1,0.9917787,0.008221328258514404
14395581.GU.POPM..HH,1,0.9976205,0.002379477024078369
14395581.GU.SARM..EH,1,0.8928528,0.107147216796875
14395581.MN.VLC..HH,0,0.12289327,0.12289326637983322
14395981.IV.ASQU..HH,0,0.10751034,0.10751034319400787
14395981.IV.BDI..HH,0,0.098947026,0.09894702583551407
14395981.IV.CRMI..HH,1,0.9928087,0.007191300392150879
14395981.IV.FNVD..HH,0,0.012773562,0.012773562222719193
14395981.IV.MOCL..EH,0,0.00644938,0.006449379958212376
14395981.IV.MPPT..EH,1,0.99885654,0.0011434555053710938
14395981.IV.MTRZ..HH,1,0.99915457,0.0008454322814941406
14395981.GU.POPM..HH,1,0.9985869,0.001413106918334961
14395981.IV.RUFI..EH,1,0.938379,0.061621010303497314
14395981.GU.SARM..EH,0,0.004065235,0.004065235145390034
14395981.IV.SEI..HH,0,0.017072085,0.017072085291147232
14395981.IV.ZCCA..HH,1,0.997031,0.002969026565551758
14397941.IV.MOCL..EH,0,0.031966995,0.03196699544787407
14397941.IV.MPPT..EH,1,0.9948955,0.005104482173919678
14409311.IV.ASQU..HH,1,0.8666121,0.13338792324066162
14409311.IV.ATMC..EH,0,0.025990237,0.025990236550569534
14409311.IV.BADI..EH,0,0.20143211,0.20143210887908936
14409311.IV.BDI..HH,1,0.99611145,0.003888547420501709
14409311.IV.CAFI..HH,0,0.015314298,0.015314297750592232
14409311.GU.CARD..HH,0,0.0034029274,0.0034029274247586727
14409311.IV.CRMI..HH,1,0.9912232,0.00877678394317627
14409311.IV.CSNT..HH,0,0.0044911103,0.0044911103323102
14409311.GU.EQUI..HH,0,0.17766343,0.1776634305715561
14409311.IV.FROS..HH,0,0.0025667679,0.002566767856478691
14409311.IV.LMD..HH,0,0.011125423,0.011125423014163971
14409311.IV.MAGO..HH,1,0.9923941,0.007605910301208496
14409311.GU.MAIM..HH,0,0.0026316126,0.0026316125877201557
14409311.IV.MCIV..HH,1,0.9679143,0.03208571672439575
14409311.IV.MOCL..EH,0,0.017517786,0.017517786473035812
14409311.IV.MTCR..EH,1,0.99377775,0.006222248077392578
14409311.IV.OSSC..HH,0,0.003619454,0.00361945410259068
14409311.IV.PARC..HH,0,0.094646014,0.09464601427316666
14409311.IV.PIEI..HH,1,0.9871903,0.012809693813323975
14409311.IV.PII..HH,0,0.005453077,0.005453077144920826
14409311.GU.POPM..HH,0,0.015464192,0.015464192256331444
14409311.IV.RUFI..EH,1,0.99826103,0.0017389655113220215
14409311.GU.SARM..EH,1,0.7939138,0.20608621835708618
14409311.IV.SEI..HH,1,0.99073666,0.009263336658477783
14409311.IV.SSP9..EH,1,0.9923071,0.007692873477935791
14409311.MN.VLC..HH,0,0.04714101,0.04714101180434227
14486011.IV.BDI..HH,1,0.9982333,0.0017666816711425781
14486011.GU.CARD..HH,1,0.99933356,0.0006664395332336426
14486011.IV.CRMI..HH,1,0.9990221,0.0009778738021850586
14486011.GU.EQUI..HH,1,0.9683091,0.031690895557403564
14486011.IV.FNVD..HH,0,0.0034228796,0.0034228796139359474
14486011.GU.GSCL..HH,1,0.9934784,0.00652158260345459
14486011.GU.MAIM..HH,1,0.9995776,0.00042241811752319336
14486011.IV.MOCL..EH,1,0.99947006,0.000529944896697998
14486011.IV.MPPT..EH,0,0.0017804065,0.0017804064555093646
14486011.IV.PII..HH,1,0.99783224,0.0021677613258361816
14486011.GU.POPM..HH,1,0.9977214,0.002278625965118408
14486011.GU.SARM..EH,0,0.008410229,0.008410229347646236
14486011.IV.SEI..HH,0,0.0052223946,0.005222394596785307
14486011.MN.VLC..HH,0,0.009058671,0.009058671072125435
14486011.IV.ZCCA..HH,1,0.99869967,0.0013003349304199219
14510281.IV.BOB..HH,1,0.99901354,0.0009864568710327148
14510281.GU.CANO..HH,1,0.99886,0.001139998435974121
14510281.GU.EQUI..HH,1,0.99840456,0.0015954375267028809
14510281.GU.GORR..HH,1,0.99467504,0.005324959754943848
14510281.IV.QLNO..HH,1,0.98776567,0.012234330177307129
14510281.GU.RNCA..HH,1,0.99259514,0.0074048638343811035
14566501.IV.BDI..HH,0,0.0045243967,0.0045243967324495316
14566501.GU.CARD..HH,0,0.015285045,0.01528504490852356
14566501.IV.CRMI..HH,0,0.0036414238,0.0036414237692952156
14566501.IV.FNVD..HH,1,0.99849117,0.0015088319778442383
14566501.IV.MOCL..EH,0,0.0017285255,0.0017285255016759038
14566501.IV.MPPT..EH,1,0.9973169,0.002683103084564209
14566501.IV.MTCR..EH,1,0.99748623,0.0025137662887573242
14566501.IV.PII..HH,1,0.9973239,0.0026761293411254883
14566501.GU.POPM..HH,1,0.9958412,0.00415879487991333
14566501.MN.VLC..HH,0,0.007199018,0.00719901779666543
14591261.IV.CSNT..HH,1,0.99936193,0.0006380677223205566
14591261.IV.MAGO..HH,1,0.99918526,0.0008147358894348145
14591261.IV.OSSC..HH,1,0.9935463,0.00645369291305542
14601011.IV.BDI..HH,1,0.9818979,0.01810210943222046
14601011.IV.CRMI..HH,1,0.83822775,0.1617722511291504
14601011.IV.FNVD..HH,1,0.99619603,0.0038039684295654297
14601011.GU.GSCL..HH,1,0.9208153,0.07918471097946167
14601011.IV.MOCL..EH,0,0.0012582714,0.0012582713970914483
14601011.IV.MPPT..EH,1,0.99820507,0.0017949342727661133
14601011.IV.MTCR..EH,1,0.9982174,0.0017825961112976074
14601011.GU.POPM..HH,1,0.9946872,0.005312800407409668
14601011.MN.VLC..HH,1,0.99641186,0.0035881400108337402
14601011.IV.ZCCA..HH,1,0.99319446,0.006805539131164551
14613961.IV.BDI..HH,1,0.99135137,0.00864863395690918
14613961.GU.CARD..HH,1,0.99750996,0.0024900436401367188
14613961.IV.FNVD..HH,1,0.9930648,0.006935179233551025
14613961.GU.MAIM..HH,1,0.82907754,0.17092245817184448
14613961.IV.MOCL..EH,0,0.0018318178,0.0018318177899345756
14613961.IV.MPPT..EH,1,0.99851376,0.0014862418174743652
14613961.IV.MTCR..EH,1,0.99860686,0.001393139362335205
14613961.GU.POPM..HH,1,0.99393785,0.006062150001525879
14613961.GU.SARM..EH,1,0.988818,0.011182010173797607
14613961.MN.VLC..HH,1,0.99856204,0.0014379620552062988
14613961.IV.ZCCA..HH,1,0.99398804,0.006011962890625
14752231.IV.CSNT..HH,1,0.93512803,0.06487196683883667
14752231.IV.FROS..HH,1,0.9970318,0.0029681921005249023
14752231.IV.SEI..HH,1,0.9924281,0.007571876049041748
14754101.IV.FIU..EH,0,0.0023827394,0.002382739447057247
14754101.IV.RAVA..EH,0,0.0027738474,0.0027738474309444427
14755621.IV.OSSC..HH,0,0.029377209,0.029377209022641182
14755621.IV.RAVA..EH,0,0.0027204016,0.0027204016223549843
1480441.IV.RAVA..EH,1,0.9984999,0.0015001296997070312
1480441.IV.T0813..EH,0,0.022429863,0.02242986299097538
14864661.IV.FNVD..HH,0,0.0052982373,0.005298237316310406
14864661.IV.ZCCA..HH,1,0.9985532,0.0014467835426330566
